	finished	start_time	finish_time	comment	ID	mode	cont_url	line_url	out_url
130	True	08:24 Mon 24/04	09:22 Mon 24/04	line1 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2940510474	line1	./Data/real_data/65-B-2940510474/cont.dat	./Data/real_data/65-B-2940510474/MGII.dat	./Data/real_data/65-B-2940510474/
131	True	08:26 Mon 24/04	09:53 Mon 24/04	line2 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2940510474	line2	./Data/real_data/65-B-2940510474/cont.dat	./Data/real_data/65-B-2940510474/CIV.dat	./Data/real_data/65-B-2940510474/
132	True	08:34 Mon 24/04	09:14 Mon 24/04	line1 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2940557913	line1	./Data/real_data/66-B-2940557913/cont.dat	./Data/real_data/66-B-2940557913/MGII.dat	./Data/real_data/66-B-2940557913/
133	True	08:45 Mon 24/04	09:27 Mon 24/04	line2 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2940557913	line2	./Data/real_data/66-B-2940557913/cont.dat	./Data/real_data/66-B-2940557913/CIV.dat	./Data/real_data/66-B-2940557913/
134	True	08:47 Mon 24/04	09:20 Mon 24/04	line1 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2940670625	line1	./Data/real_data/67-B-2940670625/cont.dat	./Data/real_data/67-B-2940670625/MGII.dat	./Data/real_data/67-B-2940670625/
135	True	08:52 Mon 24/04	10:17 Mon 24/04	line2 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2940670625	line2	./Data/real_data/67-B-2940670625/cont.dat	./Data/real_data/67-B-2940670625/CIV.dat	./Data/real_data/67-B-2940670625/
136	True	08:58 Mon 24/04	09:44 Mon 24/04	line1 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2940876978	line1	./Data/real_data/68-B-2940876978/cont.dat	./Data/real_data/68-B-2940876978/MGII.dat	./Data/real_data/68-B-2940876978/
137	True	08:59 Mon 24/04	10:21 Mon 24/04	line2 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2940876978	line2	./Data/real_data/68-B-2940876978/cont.dat	./Data/real_data/68-B-2940876978/CIV.dat	./Data/real_data/68-B-2940876978/
138	True	09:12 Mon 24/04	10:54 Mon 24/04	line1 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2940901822	line1	./Data/real_data/69-B-2940901822/cont.dat	./Data/real_data/69-B-2940901822/MGII.dat	./Data/real_data/69-B-2940901822/
139	True	01:28 Tue 25/04	02:31 Tue 25/04	line2 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2940901822	line2	./Data/real_data/69-B-2940901822/cont.dat	./Data/real_data/69-B-2940901822/CIV.dat	./Data/real_data/69-B-2940901822/
140	True	09:15 Mon 24/04	10:09 Mon 24/04	line1 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2940908514	line1	./Data/real_data/70-B-2940908514/cont.dat	./Data/real_data/70-B-2940908514/MGII.dat	./Data/real_data/70-B-2940908514/
141	True	09:20 Mon 24/04	10:16 Mon 24/04	line2 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2940908514	line2	./Data/real_data/70-B-2940908514/cont.dat	./Data/real_data/70-B-2940908514/CIV.dat	./Data/real_data/70-B-2940908514/
142	True	09:22 Mon 24/04	10:10 Mon 24/04	line1 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2940922093	line1	./Data/real_data/71-B-2940922093/cont.dat	./Data/real_data/71-B-2940922093/MGII.dat	./Data/real_data/71-B-2940922093/
143	True	09:22 Mon 24/04	10:51 Mon 24/04	line2 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2940922093	line2	./Data/real_data/71-B-2940922093/cont.dat	./Data/real_data/71-B-2940922093/CIV.dat	./Data/real_data/71-B-2940922093/
144	True	 	 	 	2940963619	line1	./Data/real_data/72-B-2940963619/cont.dat	./Data/real_data/72-B-2940963619/MGII.dat	./Data/real_data/72-B-2940963619/
145	True	09:28 Mon 24/04	10:36 Mon 24/04	line2 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2940963619	line2	./Data/real_data/72-B-2940963619/cont.dat	./Data/real_data/72-B-2940963619/CIV.dat	./Data/real_data/72-B-2940963619/
146	True	 	 	 	2970356187	line1	./Data/real_data/73-B-2970356187/cont.dat	./Data/real_data/73-B-2970356187/MGII.dat	./Data/real_data/73-B-2970356187/
147	True	09:45 Mon 24/04	10:29 Mon 24/04	line2 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2970356187	line2	./Data/real_data/73-B-2970356187/cont.dat	./Data/real_data/73-B-2970356187/CIV.dat	./Data/real_data/73-B-2970356187/
148	True	01:28 Tue 25/04	02:03 Tue 25/04	line1 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2970386160	line1	./Data/real_data/74-B-2970386160/cont.dat	./Data/real_data/74-B-2970386160/MGII.dat	./Data/real_data/74-B-2970386160/
149	True	 	 	 	2970386160	line2	./Data/real_data/74-B-2970386160/cont.dat	./Data/real_data/74-B-2970386160/CIV.dat	./Data/real_data/74-B-2970386160/
150	True	09:49 Mon 24/04	10:38 Mon 24/04	line1 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2970400768	line1	./Data/real_data/75-B-2970400768/cont.dat	./Data/real_data/75-B-2970400768/MGII.dat	./Data/real_data/75-B-2970400768/
151	True	09:51 Mon 24/04	10:58 Mon 24/04	line2 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2970400768	line2	./Data/real_data/75-B-2970400768/cont.dat	./Data/real_data/75-B-2970400768/CIV.dat	./Data/real_data/75-B-2970400768/
152	True	09:54 Mon 24/04	10:32 Mon 24/04	line1 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2970414144	line1	./Data/real_data/76-B-2970414144/cont.dat	./Data/real_data/76-B-2970414144/MGII.dat	./Data/real_data/76-B-2970414144/
153	True	01:28 Tue 25/04	03:12 Tue 25/04	line2 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2970414144	line2	./Data/real_data/76-B-2970414144/cont.dat	./Data/real_data/76-B-2970414144/CIV.dat	./Data/real_data/76-B-2970414144/
154	True	01:28 Tue 25/04	02:49 Tue 25/04	line1 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2970460831	line1	./Data/real_data/77-B-2970460831/cont.dat	./Data/real_data/77-B-2970460831/MGII.dat	./Data/real_data/77-B-2970460831/
155	True	01:28 Tue 25/04	02:22 Tue 25/04	line2 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2970460831	line2	./Data/real_data/77-B-2970460831/cont.dat	./Data/real_data/77-B-2970460831/CIV.dat	./Data/real_data/77-B-2970460831/
156	True	 	 	 	2970569124	line1	./Data/real_data/78-B-2970569124/cont.dat	./Data/real_data/78-B-2970569124/MGII.dat	./Data/real_data/78-B-2970569124/
157	True	10:10 Mon 24/04	10:55 Mon 24/04	line2 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2970569124	line2	./Data/real_data/78-B-2970569124/cont.dat	./Data/real_data/78-B-2970569124/CIV.dat	./Data/real_data/78-B-2970569124/
158	True	10:11 Mon 24/04	10:56 Mon 24/04	line1 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2970604169	line1	./Data/real_data/79-A-2970604169/cont.dat	./Data/real_data/79-A-2970604169/Hbeta.dat	./Data/real_data/79-A-2970604169/
159	True	10:16 Mon 24/04	11:08 Mon 24/04	line2 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2970604169	line2	./Data/real_data/79-A-2970604169/cont.dat	./Data/real_data/79-A-2970604169/MGII.dat	./Data/real_data/79-A-2970604169/
160	True	 	 	 	2970611652	line1	./Data/real_data/80-B-2970611652/cont.dat	./Data/real_data/80-B-2970611652/MGII.dat	./Data/real_data/80-B-2970611652/
161	True	01:28 Tue 25/04	02:30 Tue 25/04	line2 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2970611652	line2	./Data/real_data/80-B-2970611652/cont.dat	./Data/real_data/80-B-2970611652/CIV.dat	./Data/real_data/80-B-2970611652/
162	True	 	 	 	2970744291	line1	./Data/real_data/81-B-2970744291/cont.dat	./Data/real_data/81-B-2970744291/MGII.dat	./Data/real_data/81-B-2970744291/
163	True	 	 	 	2970744291	line2	./Data/real_data/81-B-2970744291/cont.dat	./Data/real_data/81-B-2970744291/CIV.dat	./Data/real_data/81-B-2970744291/
164	True	 	 	 	2970786038	line1	./Data/real_data/82-B-2970786038/cont.dat	./Data/real_data/82-B-2970786038/MGII.dat	./Data/real_data/82-B-2970786038/
165	True	 	 	 	2970786038	line2	./Data/real_data/82-B-2970786038/cont.dat	./Data/real_data/82-B-2970786038/CIV.dat	./Data/real_data/82-B-2970786038/
166	True	               	03:08 Tue 25/04	line1 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2970791376	line1	./Data/real_data/83-B-2970791376/cont.dat	./Data/real_data/83-B-2970791376/MGII.dat	./Data/real_data/83-B-2970791376/
167	True	 	 	 	2970791376	line2	./Data/real_data/83-B-2970791376/cont.dat	./Data/real_data/83-B-2970791376/CIV.dat	./Data/real_data/83-B-2970791376/
168	True	 	 	 	2970798013	line1	./Data/real_data/84-B-2970798013/cont.dat	./Data/real_data/84-B-2970798013/MGII.dat	./Data/real_data/84-B-2970798013/
169	True	10:17 Mon 24/04	11:20 Mon 24/04	line2 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2970798013	line2	./Data/real_data/84-B-2970798013/cont.dat	./Data/real_data/84-B-2970798013/CIV.dat	./Data/real_data/84-B-2970798013/
170	True	 	 	 	2970807282	line1	./Data/real_data/85-B-2970807282/cont.dat	./Data/real_data/85-B-2970807282/MGII.dat	./Data/real_data/85-B-2970807282/
171	True	 	 	 	2970807282	line2	./Data/real_data/85-B-2970807282/cont.dat	./Data/real_data/85-B-2970807282/CIV.dat	./Data/real_data/85-B-2970807282/
172	True	               	02:12 Tue 25/04	line1 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2970850376	line1	./Data/real_data/86-B-2970850376/cont.dat	./Data/real_data/86-B-2970850376/MGII.dat	./Data/real_data/86-B-2970850376/
173	True	01:28 Tue 25/04	02:45 Tue 25/04	line2 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2970850376	line2	./Data/real_data/86-B-2970850376/cont.dat	./Data/real_data/86-B-2970850376/CIV.dat	./Data/real_data/86-B-2970850376/
174	True	07:56 Tue 25/04	08:40 Tue 25/04	line1 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2970951335	line1	./Data/real_data/87-B-2970951335/cont.dat	./Data/real_data/87-B-2970951335/MGII.dat	./Data/real_data/87-B-2970951335/
175	True	07:56 Tue 25/04	09:08 Tue 25/04	line2 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2970951335	line2	./Data/real_data/87-B-2970951335/cont.dat	./Data/real_data/87-B-2970951335/CIV.dat	./Data/real_data/87-B-2970951335/
176	True	07:56 Tue 25/04	08:49 Tue 25/04	line1 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2971028700	line1	./Data/real_data/88-A-2971028700/cont.dat	./Data/real_data/88-A-2971028700/Hbeta.dat	./Data/real_data/88-A-2971028700/
177	True	 	 	 	2971028700	line2	./Data/real_data/88-A-2971028700/cont.dat	./Data/real_data/88-A-2971028700/MGII.dat	./Data/real_data/88-A-2971028700/
178	True	07:56 Tue 25/04	08:35 Tue 25/04	line1 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2971049565	line1	./Data/real_data/89-B-2971049565/cont.dat	./Data/real_data/89-B-2971049565/MGII.dat	./Data/real_data/89-B-2971049565/
179	True	 	 	 	2971049565	line2	./Data/real_data/89-B-2971049565/cont.dat	./Data/real_data/89-B-2971049565/CIV.dat	./Data/real_data/89-B-2971049565/
180	True	07:56 Tue 25/04	09:09 Tue 25/04	line1 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2971086054	line1	./Data/real_data/90-A-2971086054/cont.dat	./Data/real_data/90-A-2971086054/Hbeta.dat	./Data/real_data/90-A-2971086054/
181	True	 	 	 	2971086054	line2	./Data/real_data/90-A-2971086054/cont.dat	./Data/real_data/90-A-2971086054/MGII.dat	./Data/real_data/90-A-2971086054/
182	True	07:56 Tue 25/04	08:49 Tue 25/04	line1 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2971134055	line1	./Data/real_data/91-A-2971134055/cont.dat	./Data/real_data/91-A-2971134055/Hbeta.dat	./Data/real_data/91-A-2971134055/
183	True	07:56 Tue 25/04	08:32 Tue 25/04	line2 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2971134055	line2	./Data/real_data/91-A-2971134055/cont.dat	./Data/real_data/91-A-2971134055/MGII.dat	./Data/real_data/91-A-2971134055/
184	True	 	 	 	2971214955	line1	./Data/real_data/92-B-2971214955/cont.dat	./Data/real_data/92-B-2971214955/MGII.dat	./Data/real_data/92-B-2971214955/
185	True	 	 	 	2971214955	line2	./Data/real_data/92-B-2971214955/cont.dat	./Data/real_data/92-B-2971214955/CIV.dat	./Data/real_data/92-B-2971214955/
