	finished	start_time	finish_time	comment	ID	mode	cont_url	line_url	out_url
114	False	20:08 Sun 23/04	               	line1 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2940060892.0	line1	./Data/real_data/57-B-2940060892/cont.dat	./Data/real_data/57-B-2940060892/MGII.dat	./Data/real_data/57-B-2940060892/
115	False	20:08 Sun 23/04	               	line2 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2940060892.0	line2	./Data/real_data/57-B-2940060892/cont.dat	./Data/real_data/57-B-2940060892/CIV.dat	./Data/real_data/57-B-2940060892/
116	False	20:08 Sun 23/04	               	line1 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2940088831.0	line1	./Data/real_data/58-B-2940088831/cont.dat	./Data/real_data/58-B-2940088831/MGII.dat	./Data/real_data/58-B-2940088831/
117	False	20:08 Sun 23/04	               	line2 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2940088831.0	line2	./Data/real_data/58-B-2940088831/cont.dat	./Data/real_data/58-B-2940088831/CIV.dat	./Data/real_data/58-B-2940088831/
118	False	20:08 Sun 23/04	               	line1 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2940097386.0	line1	./Data/real_data/59-B-2940097386/cont.dat	./Data/real_data/59-B-2940097386/MGII.dat	./Data/real_data/59-B-2940097386/
119	False	20:08 Sun 23/04	               	line2 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2940097386.0	line2	./Data/real_data/59-B-2940097386/cont.dat	./Data/real_data/59-B-2940097386/CIV.dat	./Data/real_data/59-B-2940097386/
120	False	20:08 Sun 23/04	               	line1 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2940140085.0	line1	./Data/real_data/60-B-2940140085/cont.dat	./Data/real_data/60-B-2940140085/MGII.dat	./Data/real_data/60-B-2940140085/
121	False	20:08 Sun 23/04	               	line2 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2940140085.0	line2	./Data/real_data/60-B-2940140085/cont.dat	./Data/real_data/60-B-2940140085/CIV.dat	./Data/real_data/60-B-2940140085/
122	False	20:08 Sun 23/04	               	line1 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2940147277.0	line1	./Data/real_data/61-B-2940147277/cont.dat	./Data/real_data/61-B-2940147277/MGII.dat	./Data/real_data/61-B-2940147277/
123	False	20:08 Sun 23/04	               	line2 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2940147277.0	line2	./Data/real_data/61-B-2940147277/cont.dat	./Data/real_data/61-B-2940147277/CIV.dat	./Data/real_data/61-B-2940147277/
124	False	20:08 Sun 23/04	               	line1 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2940260013.0	line1	./Data/real_data/62-B-2940260013/cont.dat	./Data/real_data/62-B-2940260013/MGII.dat	./Data/real_data/62-B-2940260013/
125	False	20:08 Sun 23/04	               	line2 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2940260013.0	line2	./Data/real_data/62-B-2940260013/cont.dat	./Data/real_data/62-B-2940260013/CIV.dat	./Data/real_data/62-B-2940260013/
126	False	20:08 Sun 23/04	               	line1 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2940327071.0	line1	./Data/real_data/63-B-2940327071/cont.dat	./Data/real_data/63-B-2940327071/MGII.dat	./Data/real_data/63-B-2940327071/
127	False	 	 	 	2940327071.0	line2	./Data/real_data/63-B-2940327071/cont.dat	./Data/real_data/63-B-2940327071/CIV.dat	./Data/real_data/63-B-2940327071/
128	False	20:08 Sun 23/04	               	line1 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2940351862.0	line1	./Data/real_data/64-B-2940351862/cont.dat	./Data/real_data/64-B-2940351862/MGII.dat	./Data/real_data/64-B-2940351862/
129	False	20:08 Sun 23/04	               	line2 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2940351862.0	line2	./Data/real_data/64-B-2940351862/cont.dat	./Data/real_data/64-B-2940351862/CIV.dat	./Data/real_data/64-B-2940351862/
130	False	20:08 Sun 23/04	               	line1 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2940510474.0	line1	./Data/real_data/65-B-2940510474/cont.dat	./Data/real_data/65-B-2940510474/MGII.dat	./Data/real_data/65-B-2940510474/
131	False	 	 	 	2940510474.0	line2	./Data/real_data/65-B-2940510474/cont.dat	./Data/real_data/65-B-2940510474/CIV.dat	./Data/real_data/65-B-2940510474/
132	False	20:08 Sun 23/04	               	line1 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2940557913.0	line1	./Data/real_data/66-B-2940557913/cont.dat	./Data/real_data/66-B-2940557913/MGII.dat	./Data/real_data/66-B-2940557913/
133	False	 	 	 	2940557913.0	line2	./Data/real_data/66-B-2940557913/cont.dat	./Data/real_data/66-B-2940557913/CIV.dat	./Data/real_data/66-B-2940557913/
134	False	 	 	 	2940670625.0	line1	./Data/real_data/67-B-2940670625/cont.dat	./Data/real_data/67-B-2940670625/MGII.dat	./Data/real_data/67-B-2940670625/
135	False	 	 	 	2940670625.0	line2	./Data/real_data/67-B-2940670625/cont.dat	./Data/real_data/67-B-2940670625/CIV.dat	./Data/real_data/67-B-2940670625/
136	False	 	 	 	2940876978.0	line1	./Data/real_data/68-B-2940876978/cont.dat	./Data/real_data/68-B-2940876978/MGII.dat	./Data/real_data/68-B-2940876978/
137	False	 	 	 	2940876978.0	line2	./Data/real_data/68-B-2940876978/cont.dat	./Data/real_data/68-B-2940876978/CIV.dat	./Data/real_data/68-B-2940876978/
138	False	 	 	 	2940901822.0	line1	./Data/real_data/69-B-2940901822/cont.dat	./Data/real_data/69-B-2940901822/MGII.dat	./Data/real_data/69-B-2940901822/
139	False	 	 	 	2940901822.0	line2	./Data/real_data/69-B-2940901822/cont.dat	./Data/real_data/69-B-2940901822/CIV.dat	./Data/real_data/69-B-2940901822/
140	False	 	 	 	2940908514.0	line1	./Data/real_data/70-B-2940908514/cont.dat	./Data/real_data/70-B-2940908514/MGII.dat	./Data/real_data/70-B-2940908514/
141	False	 	 	 	2940908514.0	line2	./Data/real_data/70-B-2940908514/cont.dat	./Data/real_data/70-B-2940908514/CIV.dat	./Data/real_data/70-B-2940908514/
142	False	 	 	 	2940922093.0	line1	./Data/real_data/71-B-2940922093/cont.dat	./Data/real_data/71-B-2940922093/MGII.dat	./Data/real_data/71-B-2940922093/
143	False	20:08 Sun 23/04	               	line2 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2940922093.0	line2	./Data/real_data/71-B-2940922093/cont.dat	./Data/real_data/71-B-2940922093/CIV.dat	./Data/real_data/71-B-2940922093/
144	False	 	 	 	2940963619.0	line1	./Data/real_data/72-B-2940963619/cont.dat	./Data/real_data/72-B-2940963619/MGII.dat	./Data/real_data/72-B-2940963619/
145	False	 	 	 	2940963619.0	line2	./Data/real_data/72-B-2940963619/cont.dat	./Data/real_data/72-B-2940963619/CIV.dat	./Data/real_data/72-B-2940963619/
146	False	20:08 Sun 23/04	               	line1 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2970356187.0	line1	./Data/real_data/73-B-2970356187/cont.dat	./Data/real_data/73-B-2970356187/MGII.dat	./Data/real_data/73-B-2970356187/
147	False	 	 	 	2970356187.0	line2	./Data/real_data/73-B-2970356187/cont.dat	./Data/real_data/73-B-2970356187/CIV.dat	./Data/real_data/73-B-2970356187/
148	False	 	 	 	2970386160.0	line1	./Data/real_data/74-B-2970386160/cont.dat	./Data/real_data/74-B-2970386160/MGII.dat	./Data/real_data/74-B-2970386160/
149	False	20:08 Sun 23/04	               	line2 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2970386160.0	line2	./Data/real_data/74-B-2970386160/cont.dat	./Data/real_data/74-B-2970386160/CIV.dat	./Data/real_data/74-B-2970386160/
150	False	20:08 Sun 23/04	               	line1 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2970400768.0	line1	./Data/real_data/75-B-2970400768/cont.dat	./Data/real_data/75-B-2970400768/MGII.dat	./Data/real_data/75-B-2970400768/
151	False	20:08 Sun 23/04	               	line2 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2970400768.0	line2	./Data/real_data/75-B-2970400768/cont.dat	./Data/real_data/75-B-2970400768/CIV.dat	./Data/real_data/75-B-2970400768/
152	False	20:08 Sun 23/04	               	line1 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2970414144.0	line1	./Data/real_data/76-B-2970414144/cont.dat	./Data/real_data/76-B-2970414144/MGII.dat	./Data/real_data/76-B-2970414144/
153	False	 	 	 	2970414144.0	line2	./Data/real_data/76-B-2970414144/cont.dat	./Data/real_data/76-B-2970414144/CIV.dat	./Data/real_data/76-B-2970414144/
154	False	 	 	 	2970460831.0	line1	./Data/real_data/77-B-2970460831/cont.dat	./Data/real_data/77-B-2970460831/MGII.dat	./Data/real_data/77-B-2970460831/
155	False	 	 	 	2970460831.0	line2	./Data/real_data/77-B-2970460831/cont.dat	./Data/real_data/77-B-2970460831/CIV.dat	./Data/real_data/77-B-2970460831/
156	False	 	 	 	2970569124.0	line1	./Data/real_data/78-B-2970569124/cont.dat	./Data/real_data/78-B-2970569124/MGII.dat	./Data/real_data/78-B-2970569124/
157	False	20:08 Sun 23/04	               	line2 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2970569124.0	line2	./Data/real_data/78-B-2970569124/cont.dat	./Data/real_data/78-B-2970569124/CIV.dat	./Data/real_data/78-B-2970569124/
158	False	20:08 Sun 23/04	               	line1 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2970604169.0	line1	./Data/real_data/79-A-2970604169/cont.dat	./Data/real_data/79-A-2970604169/Hbeta.dat	./Data/real_data/79-A-2970604169/
159	False	20:08 Sun 23/04	               	line2 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2970604169.0	line2	./Data/real_data/79-A-2970604169/cont.dat	./Data/real_data/79-A-2970604169/MGII.dat	./Data/real_data/79-A-2970604169/
160	False	20:08 Sun 23/04	               	line1 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2970611652.0	line1	./Data/real_data/80-B-2970611652/cont.dat	./Data/real_data/80-B-2970611652/MGII.dat	./Data/real_data/80-B-2970611652/
161	False	 	 	 	2970611652.0	line2	./Data/real_data/80-B-2970611652/cont.dat	./Data/real_data/80-B-2970611652/CIV.dat	./Data/real_data/80-B-2970611652/
162	False	 	 	 	2970744291.0	line1	./Data/real_data/81-B-2970744291/cont.dat	./Data/real_data/81-B-2970744291/MGII.dat	./Data/real_data/81-B-2970744291/
163	False	 	 	 	2970744291.0	line2	./Data/real_data/81-B-2970744291/cont.dat	./Data/real_data/81-B-2970744291/CIV.dat	./Data/real_data/81-B-2970744291/
164	False	 	 	 	2970786038.0	line1	./Data/real_data/82-B-2970786038/cont.dat	./Data/real_data/82-B-2970786038/MGII.dat	./Data/real_data/82-B-2970786038/
165	False	 	 	 	2970786038.0	line2	./Data/real_data/82-B-2970786038/cont.dat	./Data/real_data/82-B-2970786038/CIV.dat	./Data/real_data/82-B-2970786038/
166	False	 	 	 	2970791376.0	line1	./Data/real_data/83-B-2970791376/cont.dat	./Data/real_data/83-B-2970791376/MGII.dat	./Data/real_data/83-B-2970791376/
167	False	 	 	 	2970791376.0	line2	./Data/real_data/83-B-2970791376/cont.dat	./Data/real_data/83-B-2970791376/CIV.dat	./Data/real_data/83-B-2970791376/
168	False	 	 	 	2970798013.0	line1	./Data/real_data/84-B-2970798013/cont.dat	./Data/real_data/84-B-2970798013/MGII.dat	./Data/real_data/84-B-2970798013/
169	False	 	 	 	2970798013.0	line2	./Data/real_data/84-B-2970798013/cont.dat	./Data/real_data/84-B-2970798013/CIV.dat	./Data/real_data/84-B-2970798013/
170	False	 	 	 	2970807282.0	line1	./Data/real_data/85-B-2970807282/cont.dat	./Data/real_data/85-B-2970807282/MGII.dat	./Data/real_data/85-B-2970807282/
171	False	 	 	 	2970807282.0	line2	./Data/real_data/85-B-2970807282/cont.dat	./Data/real_data/85-B-2970807282/CIV.dat	./Data/real_data/85-B-2970807282/
172	False	 	 	 	2970850376.0	line1	./Data/real_data/86-B-2970850376/cont.dat	./Data/real_data/86-B-2970850376/MGII.dat	./Data/real_data/86-B-2970850376/
173	False	 	 	 	2970850376.0	line2	./Data/real_data/86-B-2970850376/cont.dat	./Data/real_data/86-B-2970850376/CIV.dat	./Data/real_data/86-B-2970850376/
174	False	 	 	 	2970951335.0	line1	./Data/real_data/87-B-2970951335/cont.dat	./Data/real_data/87-B-2970951335/MGII.dat	./Data/real_data/87-B-2970951335/
175	False	 	 	 	2970951335.0	line2	./Data/real_data/87-B-2970951335/cont.dat	./Data/real_data/87-B-2970951335/CIV.dat	./Data/real_data/87-B-2970951335/
176	False	 	 	 	2971028700.0	line1	./Data/real_data/88-A-2971028700/cont.dat	./Data/real_data/88-A-2971028700/Hbeta.dat	./Data/real_data/88-A-2971028700/
177	False	 	 	 	2971028700.0	line2	./Data/real_data/88-A-2971028700/cont.dat	./Data/real_data/88-A-2971028700/MGII.dat	./Data/real_data/88-A-2971028700/
178	False	 	 	 	2971049565.0	line1	./Data/real_data/89-B-2971049565/cont.dat	./Data/real_data/89-B-2971049565/MGII.dat	./Data/real_data/89-B-2971049565/
179	False	 	 	 	2971049565.0	line2	./Data/real_data/89-B-2971049565/cont.dat	./Data/real_data/89-B-2971049565/CIV.dat	./Data/real_data/89-B-2971049565/
180	False	 	 	 	2971086054.0	line1	./Data/real_data/90-A-2971086054/cont.dat	./Data/real_data/90-A-2971086054/Hbeta.dat	./Data/real_data/90-A-2971086054/
181	False	 	 	 	2971086054.0	line2	./Data/real_data/90-A-2971086054/cont.dat	./Data/real_data/90-A-2971086054/MGII.dat	./Data/real_data/90-A-2971086054/
182	False	 	 	 	2971134055.0	line1	./Data/real_data/91-A-2971134055/cont.dat	./Data/real_data/91-A-2971134055/Hbeta.dat	./Data/real_data/91-A-2971134055/
183	False	 	 	 	2971134055.0	line2	./Data/real_data/91-A-2971134055/cont.dat	./Data/real_data/91-A-2971134055/MGII.dat	./Data/real_data/91-A-2971134055/
184	False	 	 	 	2971214955.0	line1	./Data/real_data/92-B-2971214955/cont.dat	./Data/real_data/92-B-2971214955/MGII.dat	./Data/real_data/92-B-2971214955/
185	False	 	 	 	2971214955.0	line2	./Data/real_data/92-B-2971214955/cont.dat	./Data/real_data/92-B-2971214955/CIV.dat	./Data/real_data/92-B-2971214955/
line2	./Data/real_data/92-B-2971214955/cont.dat	./Data/real_data/92-B-2971214955/CIV.dat	./Data/real_data/92-B-2971214955/						
7	False	20:08 Sun 23/04	               	line2 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
70	False	20:08 Sun 23/04	               	line1 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
62	False	20:08 Sun 23/04	               	line1 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
35	False	20:08 Sun 23/04	               	line2 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
148	False	20:08 Sun 23/04	               	line1 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
73	False	20:08 Sun 23/04	               	line2 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
153	False	20:08 Sun 23/04	               	line2 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
155	False	20:08 Sun 23/04	               	line2 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
139	False	20:08 Sun 23/04	               	line2 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
156	False	20:08 Sun 23/04	               	line1 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
127	False	20:08 Sun 23/04	               	line2 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
154	False	20:08 Sun 23/04	               	line1 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
161	False	20:08 Sun 23/04	               	line2 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
162	False	20:08 Sun 23/04	               	line1 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
166	False	20:08 Sun 23/04	               	line1 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
170	False	20:08 Sun 23/04	               	line1 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
174	False	20:08 Sun 23/04	               	line1 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
177	False	20:08 Sun 23/04	               	line2 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
182	False	20:08 Sun 23/04	               	line1 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
165	False	20:08 Sun 23/04	               	line2 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
167	False	20:08 Sun 23/04	               	line2 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
168	False	20:08 Sun 23/04	               	line1 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
183	False	20:08 Sun 23/04	               	line2 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
176	False	20:08 Sun 23/04	               	line1 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
179	False	20:08 Sun 23/04	               	line2 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
163	False	20:08 Sun 23/04	               	line2 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
184	False	20:08 Sun 23/04	               	line1 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
164	False	20:08 Sun 23/04	               	line1 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
171	False	20:08 Sun 23/04	               	line2 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
172	False	20:08 Sun 23/04	               	line1 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
178	False	20:08 Sun 23/04	               	line1 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
173	False	20:08 Sun 23/04	               	line2 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
180	False	20:08 Sun 23/04	               	line1 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
181	False	20:08 Sun 23/04	               	line2 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
175	False	20:08 Sun 23/04	               	line2 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
185	False	20:08 Sun 23/04	               	line2 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
160	True		20:53 Sun 23/04	line1 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
74	True		20:57 Sun 23/04	line1 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
146	True		20:59 Sun 23/04	line1 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
108	True		20:59 Sun 23/04	line1 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
170	True		20:59 Sun 23/04	line1 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
84	True		21:01 Sun 23/04	line1 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
177	True		21:03 Sun 23/04	line2 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
118	True		21:09 Sun 23/04	line1 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
117	True		21:12 Sun 23/04	line2 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
92	True		21:13 Sun 23/04	line1 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
156	True		21:14 Sun 23/04	line1 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
124	True		21:14 Sun 23/04	line1 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
88	True		21:17 Sun 23/04	line1 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
48	True		21:19 Sun 23/04	line1 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
114	True		21:22 Sun 23/04	line1 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
18	True		21:27 Sun 23/04	line1 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
16	True		21:27 Sun 23/04	line1 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
168	True		21:27 Sun 23/04	line1 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
10	True		21:28 Sun 23/04	line1 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
75	True		21:29 Sun 23/04	line2 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
40	True		21:29 Sun 23/04	line1 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
20	True		21:30 Sun 23/04	line1 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
96	True		21:30 Sun 23/04	line1 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
44	True		21:31 Sun 23/04	line1 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
149	True		21:32 Sun 23/04	line2 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
82	True		21:33 Sun 23/04	line1 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
162	True		21:34 Sun 23/04	line1 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
2	True		21:34 Sun 23/04	line1 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
36	True		21:35 Sun 23/04	line1 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
49	True		21:37 Sun 23/04	line2 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
78	True		21:37 Sun 23/04	line1 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
46	True		21:42 Sun 23/04	line1 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
17	True		21:43 Sun 23/04	line2 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
185	True		21:43 Sun 23/04	line2 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
7	True		21:43 Sun 23/04	line2 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
165	True		21:44 Sun 23/04	line2 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
43	True		21:44 Sun 23/04	line2 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
21	True		21:44 Sun 23/04	line2 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
34	True		21:46 Sun 23/04	line1 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
37	True		21:47 Sun 23/04	line2 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
14	True		21:48 Sun 23/04	line1 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
122	True		21:49 Sun 23/04	line1 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
13	True		21:49 Sun 23/04	line2 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
144	True		21:50 Sun 23/04	line1 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
58	True		21:51 Sun 23/04	line1 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
30	True		21:52 Sun 23/04	line1 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
86	True		21:53 Sun 23/04	line1 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
28	True		21:56 Sun 23/04	line1 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
8	True		21:56 Sun 23/04	line1 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
89	True		21:57 Sun 23/04	line2 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
35	True		21:57 Sun 23/04	line2 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
15	True		21:58 Sun 23/04	line2 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
