1.194624423980712891e+00 8.449798583984375000e+00 -3.783924102783203125e+00
2.254209518432617188e+00 1.069637680053710938e+01 -1.265199661254882812e+00
-1.697263717651367188e-01 5.748497009277343750e+00 1.814079284667968750e+00
4.493479728698730469e-01 6.836287498474121094e+00 -1.272218704223632812e+00
4.817268848419189453e-01 7.046529293060302734e+00 -6.525344848632812500e-01
5.968894958496093750e-01 7.380485534667968750e+00 9.307079315185546875e-01
2.166831493377685547e-01 6.500817298889160156e+00 9.206886291503906250e-01
2.602605819702148438e-01 6.703875064849853516e+00 1.204704284667968750e+00
2.993533611297607422e-01 6.677116870880126953e+00 1.072525024414062500e+00
9.148383140563964844e-01 7.836441516876220703e+00 -1.419687271118164062e+00
8.327043056488037109e-01 7.971617221832275391e+00 -1.211484909057617188e+00
7.488467693328857422e-01 7.498465538024902344e+00 -1.550811767578125000e+00
1.647787094116210938e+00 9.227642059326171875e+00 -2.842895507812500000e+00
1.607400894165039062e+00 9.267722129821777344e+00 -2.858621597290039062e+00
1.678168773651123047e+00 9.597099304199218750e+00 -6.526032447814941406e+00
1.387286663055419922e+00 8.876132965087890625e+00 -4.611147880554199219e+00
9.182679653167724609e-01 7.847200870513916016e+00 -2.640541076660156250e+00
9.307765960693359375e-01 7.839757442474365234e+00 -2.650287628173828125e+00
1.713545799255371094e+00 9.691417694091796875e+00 -2.378673553466796875e-01
2.220281124114990234e+00 1.068854045867919922e+01 -1.981847763061523438e+00
2.125369071960449219e+00 1.042963504791259766e+01 -3.133157730102539062e+00
9.227199554443359375e-01 8.046474456787109375e+00 -3.586235046386718750e+00
9.683089256286621094e-01 8.197565078735351562e+00 -3.327688217163085938e+00
2.016015529632568359e+00 1.028046607971191406e+01 -2.033977508544921875e-01
2.166651248931884766e+00 1.035693359375000000e+01 -1.909526824951171875e+00
1.132878780364990234e+00 8.191459655761718750e+00 4.638404846191406250e-01
9.255692958831787109e-01 7.717147827148437500e+00 2.306575775146484375e+00
6.111681461334228516e-01 7.065346717834472656e+00 8.091773986816406250e-01
3.913853168487548828e-01 7.093640804290771484e+00 1.408157348632812500e-01
5.818798542022705078e-01 7.121737480163574219e+00 5.879478454589843750e-01
5.563120841979980469e-01 7.167866230010986328e+00 5.871219635009765625e-01
4.913618564605712891e-01 7.080739021301269531e+00 -3.435783386230468750e-01
8.033609390258789062e-01 7.678277015686035156e+00 -1.224327087402343750e-02
7.354192733764648438e-01 7.490416526794433594e+00 -5.754470825195312500e-03
5.408744812011718750e-01 7.439112663269042969e+00 8.501930236816406250e-01
1.390072107315063477e+00 8.848205566406250000e+00 9.770374298095703125e-01
8.388483524322509766e-01 7.772572994232177734e+00 1.898660659790039062e+00
2.202341556549072266e-01 6.524432182312011719e+00 -8.753967285156250000e-02
-1.133551597595214844e-01 5.936543464660644531e+00 1.287509918212890625e+00
-7.821726799011230469e-02 5.942091941833496094e+00 5.650482177734375000e-01
-1.475806236267089844e-01 5.816813945770263672e+00 7.182006835937500000e-01
-3.835868835449218750e-02 5.815348625183105469e+00 6.365394592285156250e-01
2.711379528045654297e-01 6.833974838256835938e+00 3.069667816162109375e-01
2.711379528045654297e-01 6.833974838256835938e+00 3.069667816162109375e-01
3.950214385986328125e-02 6.054754257202148438e+00 8.563385009765625000e-01
8.409025669097900391e-01 7.957522392272949219e+00 -9.033851623535156250e-01
6.916000843048095703e-01 7.443512439727783203e+00 -2.924499511718750000e-01
4.001810550689697266e-01 6.744597911834716797e+00 -1.038761138916015625e-01
1.908760070800781250e-01 6.698317050933837891e+00 6.082172393798828125e-01
2.996733188629150391e-01 6.572701454162597656e+00 6.727714538574218750e-01
3.054082393646240234e-01 6.784524917602539062e+00 1.259647369384765625e+00
6.669120788574218750e-01 7.439748764038085938e+00 3.101654052734375000e-01
5.502269268035888672e-01 7.338250160217285156e+00 1.896705627441406250e+00
2.275991439819335938e-01 6.610745906829833984e+00 2.085285186767578125e-01
3.849532604217529297e-01 6.933672428131103516e+00 2.373313903808593750e-01
4.995512962341308594e-01 6.996951103210449219e+00 3.287792205810546875e-01
1.330423593521118164e+00 9.004151344299316406e+00 -2.608070373535156250e-01
1.648430347442626953e+00 9.622260093688964844e+00 -5.688394546508789062e+00
1.370998382568359375e+00 8.979324340820312500e+00 -4.072255134582519531e+00
1.949687480926513672e+00 1.016326618194580078e+01 -3.643709182739257812e+00
7.820317745208740234e-01 7.873085021972656250e+00 -1.944616317749023438e+00
8.737752437591552734e-01 7.770052909851074219e+00 -1.938169479370117188e+00
8.179666996002197266e-01 7.631148815155029297e+00 2.285673141479492188e+00
8.388433456420898438e-01 7.811697006225585938e+00 2.552799224853515625e+00
1.504039764404296875e+00 9.050262451171875000e+00 1.365842819213867188e+00
1.467702150344848633e+00 9.045588493347167969e+00 1.567859649658203125e-01
7.260394096374511719e-01 7.635070800781250000e+00 1.722898483276367188e+00
1.056231498718261719e+00 8.226408958435058594e+00 3.298694610595703125e+00
1.488777160644531250e+00 8.988718032836914062e+00 2.572879791259765625e+00
2.062098979949951172e+00 1.041230201721191406e+01 8.361091613769531250e-01
2.480631828308105469e+00 1.121012687683105469e+01 -6.934882164001464844e+00
2.482902050018310547e+00 1.088893699645996094e+01 -6.863733291625976562e+00
2.434577941894531250e+00 1.072377872467041016e+01 -8.636126518249511719e+00
2.415229797363281250e+00 1.119809532165527344e+01 -8.662067413330078125e+00
2.431468963623046875e+00 1.094622135162353516e+01 -1.052386474609375000e+01
2.460549354553222656e+00 1.120124340057373047e+01 -1.065538597106933594e+01
2.472544193267822266e+00 1.129106807708740234e+01 -5.161532402038574219e+00
2.471941471099853516e+00 1.087670516967773438e+01 -4.918218612670898438e+00
2.403754234313964844e+00 1.071625995635986328e+01 -1.420551300048828125e+00
4.214408397674560547e-01 7.039487361907958984e+00 2.625627517700195312e+00
6.545925140380859375e-01 7.428293228149414062e+00 -2.366968154907226562e+00
6.417584419250488281e-01 7.412276268005371094e+00 -2.347257614135742188e+00
6.140980720520019531e-01 7.312532901763916016e+00 -2.333646774291992188e+00
7.833395004272460938e-01 7.439868927001953125e+00 -1.239459991455078125e+00
2.731752395629882812e-01 6.950743198394775391e+00 7.441349029541015625e-01
2.099084854125976562e-02 6.403269767761230469e+00 2.938728332519531250e-01
-3.149008750915527344e-02 6.432085514068603516e+00 1.864051818847656250e-01
7.250547409057617188e-03 6.355220794677734375e+00 3.887748718261718750e-01
1.927189826965332031e-01 6.373936176300048828e+00 1.987380981445312500e-01
-1.768281459808349609e-01 5.848708152770996094e+00 9.630279541015625000e-01
4.083037376403808594e-02 6.287660121917724609e+00 1.226730346679687500e-01
6.661677360534667969e-02 6.265149116516113281e+00 -6.760597229003906250e-02
6.477835178375244141e-01 7.393082141876220703e+00 -4.465103149414062500e-02
5.709207057952880859e-01 7.381020069122314453e+00 -3.868694305419921875e-01
3.181483745574951172e-01 6.658460617065429688e+00 -1.956024169921875000e-01
1.794772148132324219e-01 6.521539688110351562e+00 6.456260681152343750e-01
-1.014113426208496094e-01 5.916487216949462891e+00 5.625896453857421875e-01
3.632760047912597656e-02 5.874615192413330078e+00 8.981437683105468750e-01
7.347941398620605469e-02 5.834430694580078125e+00 9.849891662597656250e-01
-1.076824665069580078e-01 5.865174293518066406e+00 1.096023559570312500e+00
-8.757138252258300781e-02 6.118378639221191406e+00 6.370735168457031250e-01
4.596376419067382812e-02 6.004074096679687500e+00 1.690237045288085938e+00
4.596376419067382812e-02 6.004074096679687500e+00 1.690237045288085938e+00
2.006375789642333984e-01 6.453633308410644531e+00 2.647132873535156250e-01
-4.731154441833496094e-02 5.931146621704101562e+00 2.032508850097656250e-01
2.421903610229492188e-01 6.514614582061767578e+00 7.415561676025390625e-01
3.070511817932128906e-01 6.458734512329101562e+00 6.128406524658203125e-01
3.412940502166748047e-01 6.617888450622558594e+00 -1.768726348876953125e+00
2.412512302398681641e-01 6.641898155212402344e+00 -1.163639068603515625e+00
3.465929031372070312e-01 6.469459056854248047e+00 -9.589595794677734375e-01
2.542772293090820312e-01 6.634139060974121094e+00 5.691146850585937500e-02
3.560361862182617188e-01 6.680847167968750000e+00 1.659774780273437500e-02
7.681882381439208984e-01 7.569897651672363281e+00 4.294967651367187500e-01
7.047727108001708984e-01 7.407676696777343750e+00 -1.173067092895507812e+00
9.760394096374511719e-01 8.133574485778808594e+00 -9.080848693847656250e-01
1.027073621749877930e+00 8.175311088562011719e+00 -1.361907958984375000e+00
1.399820327758789062e+00 8.924752235412597656e+00 1.111808776855468750e+00
5.752162933349609375e-01 7.221524238586425781e+00 -1.225116729736328125e+00
1.440659523010253906e+00 8.920907974243164062e+00 -3.500936508178710938e+00
1.883654594421386719e+00 1.005230426788330078e+01 -4.415462493896484375e+00
1.854955673217773438e+00 9.979090690612792969e+00 -3.320596694946289062e+00
2.364954948425292969e+00 1.102182388305664062e+01 -1.239409542083740234e+01
1.675339698791503906e+00 9.438721656799316406e+00 -1.150529766082763672e+01
1.816895484924316406e+00 9.509572029113769531e+00 -1.027298259735107422e+01
1.563003063201904297e-01 6.600516319274902344e+00 4.573841094970703125e-01
4.973721504211425781e-01 6.952651023864746094e+00 1.368164062500000000e+00
3.533043861389160156e-01 7.057630538940429688e+00 2.135065078735351562e+00
7.109003067016601562e-01 7.795632362365722656e+00 2.213554382324218750e+00
6.718811988830566406e-01 7.450460433959960938e+00 2.501840591430664062e+00
5.614795684814453125e-01 7.308981895446777344e+00 1.348133087158203125e-01
3.776240348815917969e-01 6.884710788726806641e+00 1.691474914550781250e-01
1.819632053375244141e-01 6.698962211608886719e+00 1.224441528320312500e-01
3.063902854919433594e-01 6.682349205017089844e+00 9.596061706542968750e-02
4.722287654876708984e-01 7.203437328338623047e+00 -8.801651000976562500e-02
1.230418682098388672e+00 8.648754119873046875e+00 9.868030548095703125e-01
4.987301826477050781e-01 6.986862182617187500e+00 1.185436248779296875e-01
6.845145225524902344e-01 7.350686073303222656e+00 -2.008247375488281250e-02
8.508446216583251953e-01 7.672634601593017578e+00 -1.214729309082031250e+00
1.466754436492919922e+00 9.118886947631835938e+00 -4.175155639648437500e+00
1.124396085739135742e+00 8.572589874267578125e+00 -5.623132705688476562e+00
1.447935342788696289e+00 8.734766006469726562e+00 -4.489917755126953125e-01
8.829691410064697266e-01 8.032787322998046875e+00 8.495292663574218750e-01
3.858087062835693359e-01 6.960680484771728516e+00 -1.615753173828125000e-01
8.202340602874755859e-01 8.053600311279296875e+00 2.031330108642578125e+00
7.492861747741699219e-01 7.623543739318847656e+00 2.124402999877929688e+00
2.069165706634521484e-01 6.542976856231689453e+00 -5.348205566406250000e-03
1.497097253799438477e+00 9.251603126525878906e+00 7.572364807128906250e-02
1.007127761840820312e+00 8.256776809692382812e+00 -2.739984512329101562e+00
1.381125688552856445e+00 8.973731040954589844e+00 -2.201343536376953125e+00
1.980093002319335938e+00 1.018323898315429688e+01 -1.068683719635009766e+01
2.006780147552490234e+00 1.029039382934570312e+01 -1.160147285461425781e+01
2.017720222473144531e+00 1.020485496520996094e+01 -1.157533073425292969e+01
1.992442131042480469e+00 1.000391483306884766e+01 -1.501922607421875000e-01
1.761531829833984375e+00 9.727657318115234375e+00 -8.177947998046875000e-02
1.820503711700439453e+00 9.752239227294921875e+00 4.667907714843750000e+00
1.016166448593139648e+00 8.110712051391601562e+00 1.637748718261718750e+00
5.270872116088867188e-01 7.346344947814941406e+00 7.835502624511718750e-01
4.853711128234863281e-01 7.240162849426269531e+00 8.548851013183593750e-01
5.206708908081054688e-01 7.149222373962402344e+00 -5.298614501953125000e-03
2.812073230743408203e-01 6.764067173004150391e+00 7.393722534179687500e-01
4.837701320648193359e-01 7.175667762756347656e+00 3.725605010986328125e-01
5.317134857177734375e-01 7.136537551879882812e+00 -8.128070831298828125e-01
4.776046276092529297e-01 6.939804553985595703e+00 -1.050334930419921875e+00
5.932476520538330078e-01 7.429517745971679688e+00 -2.258644104003906250e-01
8.434140682220458984e-01 7.744413375854492188e+00 9.209537506103515625e-01
7.529511451721191406e-01 7.809872627258300781e+00 3.300580978393554688e+00
7.546482086181640625e-01 7.748504638671875000e+00 1.435888290405273438e+00
6.902611255645751953e-01 7.618879795074462891e+00 -9.684677124023437500e-01
9.731771945953369141e-01 8.270057678222656250e+00 -1.612909317016601562e+00
6.885924339294433594e-01 7.726889610290527344e+00 2.344566345214843750e+00
1.349802494049072266e+00 9.038365364074707031e+00 6.765365600585937500e-02
1.361856222152709961e+00 8.963245391845703125e+00 9.805488586425781250e-02
1.260179281234741211e+00 8.753906250000000000e+00 -2.083436965942382812e+00
1.144614219665527344e+00 8.436397552490234375e+00 -4.493452072143554688e+00
1.993679046630859375e+00 1.001530647277832031e+01 -7.491344451904296875e+00
1.917127609252929688e+00 1.002849006652832031e+01 -7.018419265747070312e+00
1.488568305969238281e+00 9.107967376708984375e+00 -2.839370727539062500e+00
1.906605720520019531e+00 9.909577369689941406e+00 -7.812329292297363281e+00
1.821415424346923828e+00 9.740480422973632812e+00 -6.459999084472656250e-01
1.394829750061035156e+00 8.752953529357910156e+00 3.588756561279296875e+00
1.336960792541503906e+00 8.894890785217285156e+00 3.556058883666992188e+00
1.206644535064697266e+00 8.503061294555664062e+00 6.346054077148437500e-01
1.178490161895751953e+00 8.623491287231445312e+00 5.643844604492187500e-01
1.390415668487548828e+00 8.730759620666503906e+00 6.009979248046875000e-01
2.766351699829101562e-01 6.721076011657714844e+00 3.434181213378906250e-02
3.130483627319335938e-02 6.108685970306396484e+00 1.119945526123046875e+00
-4.903888702392578125e-02 6.134435653686523438e+00 5.363636016845703125e-01
-6.437301635742187500e-05 6.123464584350585938e+00 7.315807342529296875e-01
7.217669486999511719e-02 6.090796470642089844e+00 5.368709564208984375e-01
8.577680587768554688e-02 6.079538345336914062e+00 5.375690460205078125e-01
-3.770875930786132812e-02 6.225763797760009766e+00 -1.392059326171875000e-01
5.275466442108154297e-01 7.016563415527343750e+00 1.970918655395507812e+00
5.432686805725097656e-01 7.055616378784179688e+00 2.191425323486328125e+00
3.325197696685791016e-01 6.651375293731689453e+00 8.593654632568359375e-01
8.770165443420410156e-01 8.044042587280273438e+00 2.869510650634765625e-01
9.568917751312255859e-01 7.973786354064941406e+00 3.177375793457031250e-01
1.565788269042968750e+00 9.347942352294921875e+00 2.096176147460937500e-02
1.852802753448486328e+00 9.698436737060546875e+00 1.975963592529296875e+00
1.057097673416137695e+00 8.140334129333496094e+00 6.548805236816406250e-01
1.006588459014892578e+00 8.107929229736328125e+00 1.196498870849609375e-01
9.060592651367187500e-01 8.202701568603515625e+00 3.859825134277343750e-01
9.909234046936035156e-01 8.285539627075195312e+00 1.839065551757812500e-01
-2.011027336120605469e-01 5.982217788696289062e+00 1.180988311767578125e+00
6.147027015686035156e-02 5.832443237304687500e+00 1.301837921142578125e+00
8.892655372619628906e-02 5.812810897827148438e+00 1.205461502075195312e+00
1.114759445190429688e-01 6.764175415039062500e+00 -5.786876678466796875e-01
3.130388259887695312e-01 6.527391910552978516e+00 -2.606258392333984375e-01
3.281197547912597656e-01 6.519059181213378906e+00 -2.327404022216796875e-01
1.204628944396972656e-01 6.592918872833251953e+00 7.605342864990234375e-01
1.414480209350585938e-01 6.551486492156982422e+00 1.125202178955078125e+00
9.397244453430175781e-02 6.366465568542480469e+00 4.439048767089843750e-01
1.599395275115966797e-01 6.352451324462890625e+00 1.067687988281250000e+00
9.398460388183593750e-02 6.396052360534667969e+00 9.877777099609375000e-02
7.750897407531738281e-01 7.617297172546386719e+00 7.268180847167968750e-01
1.136081695556640625e+00 8.369773864746093750e+00 -2.886140823364257812e+00
1.059696197509765625e+00 8.219690322875976562e+00 1.382925033569335938e+00
1.164698123931884766e+00 8.547178268432617188e+00 -9.159488677978515625e-01
1.128159999847412109e+00 8.273395538330078125e+00 -6.696777343750000000e-01
6.679167747497558594e-01 7.482319831848144531e+00 -3.858795166015625000e-01
5.011892318725585938e-01 7.114971160888671875e+00 -4.508419036865234375e-01
6.103625297546386719e-01 7.350255966186523438e+00 8.970642089843750000e-01
8.300728797912597656e-01 7.530540466308593750e+00 -2.120632171630859375e+00
7.968330383300781250e-01 7.556066513061523438e+00 -2.011417388916015625e+00
8.373775482177734375e-01 7.901406288146972656e+00 -2.623975753784179688e+00
9.206953048706054688e-01 7.892132759094238281e+00 -2.432743072509765625e+00
6.716990470886230469e-01 7.619167804718017578e+00 1.105117797851562500e-01
1.118117332458496094e+00 8.178177833557128906e+00 -1.065603256225585938e+00
1.055639266967773438e+00 8.148751258850097656e+00 -1.207553863525390625e+00
1.026728153228759766e+00 8.170823097229003906e+00 -5.638217926025390625e-01
1.396742343902587891e+00 8.689430236816406250e+00 -1.629993438720703125e+00
1.688046932220458984e+00 9.509492874145507812e+00 3.463590621948242188e+00
1.722091197967529297e+00 9.473159790039062500e+00 3.459335327148437500e+00
1.460641622543334961e+00 8.953565597534179688e+00 -1.795330047607421875e+00
1.049051761627197266e+00 8.173164367675781250e+00 -1.332584381103515625e+00
9.367527961730957031e-01 8.136754989624023438e+00 1.684865951538085938e+00
2.669157981872558594e-01 6.556206703186035156e+00 1.476932525634765625e+00
1.217207908630371094e-01 6.439003467559814453e+00 8.927345275878906250e-01
2.806887626647949219e-01 6.697923183441162109e+00 1.853466033935546875e-01
6.136322021484375000e-02 6.337799072265625000e+00 4.838562011718750000e-01
3.521761894226074219e-01 6.956984519958496094e+00 -3.393402099609375000e-01
6.849379539489746094e-01 7.467238426208496094e+00 1.589473724365234375e+00
7.197916507720947266e-01 7.397157192230224609e+00 1.389957427978515625e+00
1.715123176574707031e+00 9.623006820678710938e+00 -1.127128601074218750e+00
2.096277236938476562e+00 1.037615394592285156e+01 -1.497798919677734375e+00
1.824520111083984375e+00 9.565832138061523438e+00 6.041051864624023438e+00
1.100293636322021484e+00 8.482379913330078125e+00 1.523313522338867188e+00
1.144653797149658203e+00 8.188074111938476562e+00 2.375751495361328125e+00
1.138116836547851562e+00 8.340070724487304688e+00 2.564567565917968750e+00
1.459536790847778320e+00 9.030553817749023438e+00 1.653497695922851562e+00
1.016320228576660156e+00 8.286679267883300781e+00 -3.532310485839843750e+00
9.963107109069824219e-01 8.291879653930664062e+00 -3.512861251831054688e+00
2.402075767517089844e+00 1.086667346954345703e+01 -8.660106658935546875e+00
1.957594871520996094e+00 1.007493019104003906e+01 -6.520050048828125000e+00
1.615905284881591797e+00 9.466985702514648438e+00 -4.610212326049804688e+00
1.551267623901367188e+00 9.371716499328613281e+00 -2.822200775146484375e+00
1.873894214630126953e+00 9.779936790466308594e+00 -4.760810852050781250e+00
1.375405550003051758e+00 8.897223472595214844e+00 3.770656585693359375e-01
1.746189117431640625e+00 9.610699653625488281e+00 -9.998493194580078125e-01
1.375051975250244141e+00 8.905647277832031250e+00 3.661994934082031250e+00
1.456662178039550781e+00 8.863178253173828125e+00 3.548395156860351562e+00
1.169352531433105469e+00 8.541124343872070312e+00 5.247896194458007812e+00
7.947871685028076172e-01 7.606636047363281250e+00 2.567703247070312500e+00
7.018499374389648438e-01 7.866721153259277344e+00 3.205295562744140625e+00
6.473546028137207031e-01 7.080018997192382812e+00 -7.212638854980468750e-01
1.258823871612548828e+00 8.509847640991210938e+00 -2.228965759277343750e-01
1.140694618225097656e-01 6.171624183654785156e+00 5.772571563720703125e-01
3.898096084594726562e-02 6.212520122528076172e+00 3.754043579101562500e-01
3.082489967346191406e-02 6.190201759338378906e+00 3.343849182128906250e-01
3.410387039184570312e-01 6.830910682678222656e+00 1.170997619628906250e+00
1.829326152801513672e-01 6.482047557830810547e+00 -4.136104583740234375e-01
4.943356513977050781e-01 6.913483142852783203e+00 4.380836486816406250e-01
2.481472492218017578e-01 6.805333137512207031e+00 -1.327342987060546875e-01
7.229256629943847656e-01 7.413210868835449219e+00 1.600969314575195312e+00
9.116780757904052734e-01 7.974603652954101562e+00 -1.411930084228515625e+00
1.759209632873535156e-01 6.507128715515136719e+00 1.314201354980468750e+00
4.065742492675781250e-01 6.989752292633056641e+00 8.345012664794921875e-01
4.409942626953125000e-01 6.948620796203613281e+00 1.669073104858398438e+00
1.701207637786865234e+00 9.460865020751953125e+00 -3.063253402709960938e+00
1.813426494598388672e+00 9.827261924743652344e+00 -3.177843093872070312e+00
1.348019123077392578e+00 8.816055297851562500e+00 -3.888738632202148438e+00
1.070200443267822266e+00 8.328699111938476562e+00 -8.802871704101562500e-01
2.220968246459960938e+00 1.057790756225585938e+01 3.579742431640625000e+00
2.177941799163818359e+00 1.054337120056152344e+01 3.697971343994140625e+00
1.329896688461303711e+00 9.015447616577148438e+00 -1.874687194824218750e+00
1.332311153411865234e+00 9.023972511291503906e+00 -1.999895095825195312e+00
1.399060249328613281e+00 8.929130554199218750e+00 -2.214572906494140625e+00
1.560690879821777344e+00 9.135854721069335938e+00 -3.074150085449218750e+00
1.774098396301269531e+00 9.918677330017089844e+00 -3.234512329101562500e+00
1.360500097274780273e+00 8.784842491149902344e+00 1.370355606079101562e+00
1.256719827651977539e+00 8.813360214233398438e+00 1.280628204345703125e+00
1.303920507431030273e+00 8.680997848510742188e+00 7.177257537841796875e-01
1.166665554046630859e+00 8.403008460998535156e+00 3.326761245727539062e+00
1.243317604064941406e+00 8.397844314575195312e+00 3.582792282104492188e+00
1.151175975799560547e+00 8.615001678466796875e+00 4.281692504882812500e+00
1.153273582458496094e+00 8.584337234497070312e+00 4.455423355102539062e+00
1.132656335830688477e+00 8.673135757446289062e+00 4.560060501098632812e+00
1.386462688446044922e+00 9.044052124023437500e+00 1.133653640747070312e+00
6.355156898498535156e-01 7.124042510986328125e+00 1.292736053466796875e+00
6.677274703979492188e-01 7.089318275451660156e+00 1.177549362182617188e+00
4.798331260681152344e-01 7.074212074279785156e+00 6.042976379394531250e-01
1.533951759338378906e-01 6.157000541687011719e+00 -1.992568969726562500e-01
1.030821800231933594e-01 6.180871009826660156e+00 -3.897552490234375000e-01
4.524760246276855469e-01 7.137604713439941406e+00 1.714157104492187500e+00
3.898715972900390625e-01 6.808305740356445312e+00 1.372871398925781250e+00
3.847775459289550781e-01 6.992309093475341797e+00 6.828689575195312500e-01
5.344419479370117188e-01 6.956089496612548828e+00 2.905616760253906250e-01
3.699038028717041016e-01 6.990203380584716797e+00 1.210937500000000000e+00
1.703066825866699219e-01 6.333644866943359375e+00 -3.077011108398437500e-01
4.365324974060058594e-01 6.911826133728027344e+00 1.113887786865234375e+00
4.951059818267822266e-01 7.028188705444335938e+00 -4.463996887207031250e-01
3.037202358245849609e-01 6.541549682617187500e+00 1.137037277221679688e+00
-1.929590702056884766e-01 5.877695083618164062e+00 -8.001518249511718750e-02
-2.830266952514648438e-03 6.068600654602050781e+00 9.114284515380859375e-01
6.121268272399902344e-01 7.381514549255371094e+00 5.160045623779296875e-01
-1.392168998718261719e-01 5.725462913513183594e+00 9.383926391601562500e-01
-2.807059288024902344e-01 5.730597496032714844e+00 7.224254608154296875e-01
-1.805219650268554688e-01 5.430837154388427734e+00 1.004476547241210938e+00
-4.704289436340332031e-01 5.356774330139160156e+00 3.690910339355468750e-01
-2.047467231750488281e-02 5.711561203002929688e+00 1.092138290405273438e+00
1.049785614013671875e-01 6.121809005737304688e+00 5.422019958496093750e-01
-1.224453449249267578e-01 6.210459232330322266e+00 8.791084289550781250e-01
1.641728878021240234e-01 6.356046199798583984e+00 -4.822788238525390625e-01
8.855056762695312500e-02 6.383698463439941406e+00 -5.705242156982421875e-01
2.629194259643554688e-01 6.617556571960449219e+00 4.540042877197265625e-01
8.391046524047851562e-01 7.812139511108398438e+00 -1.520000457763671875e+00
1.032723426818847656e+00 8.259906768798828125e+00 2.615213394165039062e+00
1.694392681121826172e+00 9.710705757141113281e+00 -1.483226776123046875e+00
1.402319669723510742e+00 8.983081817626953125e+00 1.575531005859375000e+00
9.017500877380371094e-01 7.719447612762451172e+00 -5.744838714599609375e-01
6.274282932281494141e-01 7.372573852539062500e+00 -9.131278991699218750e-01
4.136133193969726562e-01 6.990073680877685547e+00 -1.555881500244140625e-01
6.591200828552246094e-01 7.542992115020751953e+00 -6.283206939697265625e-01
4.703843593597412109e-01 7.080502033233642578e+00 8.242244720458984375e-01
8.449411392211914062e-01 7.828601837158203125e+00 1.909938812255859375e+00
1.596306800842285156e+00 9.381456375122070312e+00 1.871215820312500000e+00
1.554471015930175781e+00 9.468591690063476562e+00 2.012968063354492188e+00
1.521975040435791016e+00 8.875782012939453125e+00 -1.045551300048828125e-01
1.535254478454589844e+00 8.904764175415039062e+00 -1.634519577026367188e+00
1.550911426544189453e+00 8.909206390380859375e+00 -1.664773941040039062e+00
1.629616737365722656e+00 9.621868133544921875e+00 -1.666988372802734375e+00
1.365781307220458984e+00 8.674108505249023438e+00 4.308807373046875000e+00
8.657288551330566406e-01 7.794649124145507812e+00 4.491817474365234375e+00
1.497050762176513672e+00 9.043809890747070312e+00 1.906778335571289062e+00
4.357576370239257812e-01 7.135706901550292969e+00 8.003406524658203125e-01
4.639472961425781250e-01 7.084867000579833984e+00 8.038253784179687500e-01
4.644825458526611328e-01 7.112407684326171875e+00 8.137416839599609375e-01
1.301484107971191406e+00 8.878705024719238281e+00 2.928256988525390625e-01
1.408999443054199219e+00 9.284700393676757812e+00 -5.895023345947265625e-01
1.636267662048339844e+00 8.991117477416992188e+00 -7.464599609375000000e-02
1.467369079589843750e+00 8.761539459228515625e+00 -1.533441543579101562e+00
1.343102693557739258e+00 9.110046386718750000e+00 -3.466777801513671875e+00
1.380212068557739258e+00 8.996212959289550781e+00 -3.487327575683593750e+00
1.363199949264526367e+00 8.857828140258789062e+00 -4.503170013427734375e+00
1.296792507171630859e+00 8.680824279785156250e+00 9.264183044433593750e-02
1.808102130889892578e+00 9.800803184509277344e+00 -3.476676940917968750e-01
1.943850994110107422e+00 9.999348640441894531e+00 -2.708772659301757812e+00
1.927146434783935547e+00 1.022092437744140625e+01 -2.901464462280273438e+00
1.668073654174804688e+00 9.565891265869140625e+00 -2.405685424804687500e+00
5.942354202270507812e-01 7.332120418548583984e+00 1.485954284667968750e+00
6.828541755676269531e-01 7.483298301696777344e+00 4.429969787597656250e-01
6.897187232971191406e-02 6.178429126739501953e+00 7.823543548583984375e-01
-1.210236549377441406e-02 6.256163597106933594e+00 7.906227111816406250e-01
3.347158432006835938e-02 6.352370738983154297e+00 9.006118774414062500e-02
4.807186126708984375e-02 6.058926582336425781e+00 3.012924194335937500e-01
-1.695268154144287109e-01 5.848299503326416016e+00 3.892498016357421875e-01
2.432107925415039062e-02 6.392358779907226562e+00 6.894912719726562500e-01
1.925842761993408203e+00 1.019537734985351562e+01 1.373683929443359375e+00
1.965864181518554688e+00 1.000578022003173828e+01 1.517208099365234375e+00
2.155984878540039062e+00 1.036846828460693359e+01 -3.588447570800781250e-01
2.201926708221435547e+00 1.075728416442871094e+01 -2.274246215820312500e-01
2.229621410369873047e+00 1.062170219421386719e+01 -3.132514953613281250e-01
2.290592670440673828e+00 1.066121101379394531e+01 -9.377670288085937500e-01
1.904477596282958984e+00 1.001844501495361328e+01 -2.962207794189453125e-01
1.938353061676025391e+00 9.955319404602050781e+00 -5.215578079223632812e+00
1.532334327697753906e+00 9.148908615112304688e+00 -9.112509727478027344e+00
1.589681625366210938e+00 9.340406417846679688e+00 -2.057868957519531250e+00
1.506176471710205078e+00 9.454677581787109375e+00 -2.041566848754882812e+00
1.337190866470336914e+00 8.836351394653320312e+00 -1.245454788208007812e+00
8.593049049377441406e-01 7.884531974792480469e+00 1.906986236572265625e-01
1.509152412414550781e+00 9.237837791442871094e+00 -5.247731208801269531e+00
2.174998283386230469e+00 1.041971302032470703e+01 -1.207671833038330078e+01
2.139377593994140625e+00 1.061111354827880859e+01 -1.264088058471679688e+01
1.965689182281494141e+00 1.013219165802001953e+01 -1.165158557891845703e+01
