1.928629398345947266e+00 6.101977348327636719e+00 5.280652046203613281e-01
1.928629398345947266e+00 6.101977348327636719e+00 5.280652046203613281e-01
-2.209185838699340820e+00 6.116968154907226562e+00 4.881205558776855469e-01
-1.004592299461364746e+00 6.077478408813476562e+00 -9.930133819580078125e-03
1.005890846252441406e+00 6.206312656402587891e+00 9.564726352691650391e-01
-1.126216411590576172e+00 6.245953559875488281e+00 7.332563400268554688e-01
3.189060688018798828e-01 6.150684833526611328e+00 9.556536674499511719e-01
-3.055994510650634766e-01 6.062791824340820312e+00 6.450235843658447266e-01
1.570276260375976562e+00 6.190844535827636719e+00 9.357421398162841797e-01
-4.153182506561279297e-01 6.028640747070312500e+00 3.460254669189453125e-01
9.350852966308593750e-01 6.122372150421142578e+00 8.280565738677978516e-01
-1.185056924819946289e+00 6.303882598876953125e+00 3.970050811767578125e-02
-1.676665067672729492e+00 6.045731067657470703e+00 4.803221225738525391e-01
-4.298233985900878906e-02 5.900928497314453125e+00 5.230426788330078125e-02
7.347884178161621094e-01 6.159908294677734375e+00 3.277549743652343750e-01
-3.412415981292724609e-01 6.218927860260009766e+00 1.600258350372314453e+00
-2.266674280166625977e+00 6.297157287597656250e+00 1.832010507583618164e+00
-1.273118972778320312e+00 5.944341182708740234e+00 6.514725685119628906e-01
1.198322772979736328e+00 6.325219154357910156e+00 4.120666980743408203e-01
-1.561997175216674805e+00 6.038099765777587891e+00 3.864476680755615234e-01
-1.583979606628417969e+00 5.955978393554687500e+00 1.240528583526611328e+00
-8.485792875289916992e-01 6.126827239990234375e+00 4.269359111785888672e-01
8.386638164520263672e-01 6.110816001892089844e+00 6.388387680053710938e-01
-8.417094945907592773e-01 5.801345348358154297e+00 6.169748306274414062e-01
9.867668151855468750e-02 5.970579147338867188e+00 4.068393707275390625e-01
-6.536936759948730469e-02 6.214608669281005859e+00 6.211874485015869141e-01
-6.536936759948730469e-02 6.214608669281005859e+00 6.211874485015869141e-01
-1.344813466072082520e+00 5.989041805267333984e+00 4.358434677124023438e-01
1.314853429794311523e+00 5.987671375274658203e+00 3.351905345916748047e-01
1.618335723876953125e+00 5.834787845611572266e+00 9.538154602050781250e-01
1.701055526733398438e+00 6.060616970062255859e+00 4.997074604034423828e-01
-3.831505775451660156e-01 6.011097908020019531e+00 9.223001003265380859e-01
-8.375769853591918945e-01 6.234925270080566406e+00 3.612508773803710938e-01
1.125001907348632812e-01 5.960657596588134766e+00 4.568200111389160156e-01
3.557312488555908203e-01 6.430899143218994141e+00 1.127700567245483398e+00
1.726444244384765625e+00 6.345394611358642578e+00 5.535786151885986328e-01
9.411058425903320312e-01 6.251611232757568359e+00 6.822941303253173828e-01
-1.153352499008178711e+00 6.113270759582519531e+00 2.326977252960205078e-01
-1.434003710746765137e+00 6.061006546020507812e+00 8.941323757171630859e-01
1.493907213211059570e+00 6.121144771575927734e+00 6.055474281311035156e-01
1.774074554443359375e+00 6.144602298736572266e+00 3.169527053833007812e-01
1.530963897705078125e+00 6.267105579376220703e+00 1.075867176055908203e+00
5.343904495239257812e-01 6.158886432647705078e+00 2.053060531616210938e-01
8.273768424987792969e-01 5.910143852233886719e+00 1.008605241775512695e+00
-6.348620653152465820e-01 6.067400932312011719e+00 1.286004066467285156e+00
8.529906272888183594e-01 6.004938125610351562e+00 -2.658828496932983398e-01
3.114185333251953125e-01 6.049341678619384766e+00 -3.055857419967651367e-01
-2.376309871673583984e+00 6.108684062957763672e+00 2.738907337188720703e-01
-1.145427823066711426e+00 6.128719806671142578e+00 7.051763534545898438e-01
1.110729932785034180e+00 6.154240608215332031e+00 -6.182789802551269531e-03
-3.322081565856933594e-01 6.185115814208984375e+00 6.791219711303710938e-01
-6.668351888656616211e-01 6.017870426177978516e+00 8.961870670318603516e-01
-1.340570569038391113e+00 6.029674053192138672e+00 6.416957378387451172e-01
2.475086212158203125e+00 6.192263603210449219e+00 3.326511383056640625e-01
2.479121208190917969e+00 6.238609790802001953e+00 3.807835578918457031e-01
5.115036964416503906e-01 6.295935153961181641e+00 6.711955070495605469e-01
-6.662912368774414062e-01 5.959340095520019531e+00 6.775407791137695312e-01
1.209769725799560547e+00 6.285943508148193359e+00 4.916322231292724609e-01
-1.464065790176391602e+00 6.068803787231445312e+00 1.231791973114013672e+00
8.033742904663085938e-01 6.089241504669189453e+00 -2.133752107620239258e-01
-6.865245103836059570e-01 6.054678916931152344e+00 1.671166419982910156e-01
-8.447004556655883789e-01 6.221920013427734375e+00 9.326357841491699219e-01
6.180338859558105469e-01 5.956708431243896484e+00 2.809832096099853516e-01
-1.034105420112609863e+00 6.227336883544921875e+00 7.358179092407226562e-01
8.147952556610107422e-01 6.102234363555908203e+00 1.019471406936645508e+00
1.980722427368164062e+00 5.800853729248046875e+00 6.405715942382812500e-01
-1.907342314720153809e+00 6.145396709442138672e+00 4.767570495605468750e-01
-1.988866329193115234e-01 6.263419151306152344e+00 -9.303879737854003906e-01
-1.097742557525634766e+00 6.289368629455566406e+00 1.068024635314941406e+00
-1.599482297897338867e+00 6.360718727111816406e+00 1.806664466857910156e-02
-1.399622201919555664e+00 6.260162830352783203e+00 4.011602401733398438e-01
-6.722202301025390625e-01 5.936529159545898438e+00 9.880194664001464844e-01
2.080977439880371094e+00 6.277062416076660156e+00 7.383275032043457031e-02
-2.071468830108642578e+00 5.933311462402343750e+00 1.537276506423950195e+00
-5.363906621932983398e-01 5.862111568450927734e+00 5.256352424621582031e-01
-9.898673295974731445e-01 6.102666378021240234e+00 7.539193630218505859e-01
-2.324605226516723633e+00 6.103306293487548828e+00 -7.164776325225830078e-02
2.462434768676757812e+00 6.219600677490234375e+00 1.157799959182739258e+00
2.045171737670898438e+00 5.979691505432128906e+00 1.258422136306762695e+00
-1.657561659812927246e+00 6.183698654174804688e+00 9.039456844329833984e-01
1.769647598266601562e-01 6.117311477661132812e+00 6.935522556304931641e-01
-7.675837278366088867e-01 5.932848453521728516e+00 9.807100296020507812e-01
1.796481609344482422e+00 6.091017246246337891e+00 9.160590171813964844e-01
1.722512722015380859e+00 6.058787345886230469e+00 8.590316772460937500e-01
-1.124580502510070801e+00 6.164966583251953125e+00 1.151466369628906250e-01
-8.803738355636596680e-01 6.135795593261718750e+00 1.049344539642333984e-01
-2.543478012084960938e-01 6.232285499572753906e+00 5.519635677337646484e-01
1.398689985275268555e+00 6.292462825775146484e+00 6.136314868927001953e-01
-1.488048791885375977e+00 5.896828651428222656e+00 3.835089206695556641e-01
-2.200720071792602539e+00 5.847797870635986328e+00 4.328577518463134766e-01
1.118537187576293945e+00 6.292348861694335938e+00 4.707126617431640625e-01
2.157262802124023438e+00 6.061419486999511719e+00 3.747956752777099609e-01
1.706382751464843750e+00 5.776780128479003906e+00 9.836893081665039062e-01
-1.830510616302490234e+00 6.052227973937988281e+00 1.776492595672607422e-01
5.647850036621093750e-02 6.200701713562011719e+00 8.049631118774414062e-01
-3.790066242218017578e-01 6.263583183288574219e+00 -2.140212059020996094e-02
-1.729845404624938965e+00 6.031238555908203125e+00 2.751441001892089844e-01
3.627014160156250000e-02 6.326207637786865234e+00 -4.889945983886718750e-01
-1.353010654449462891e+00 6.338794708251953125e+00 7.386858463287353516e-01
2.330768585205078125e+00 6.029604911804199219e+00 6.891846656799316406e-01
-1.965532302856445312e-01 5.951872825622558594e+00 1.191055774688720703e-01
-4.071996212005615234e-01 5.902737140655517578e+00 1.244824171066284180e+00
-5.687351226806640625e-01 6.135196208953857422e+00 4.974460601806640625e-02
1.831573963165283203e+00 6.278865814208984375e+00 4.009938240051269531e-01
2.077157974243164062e+00 6.123566150665283203e+00 3.980050086975097656e-01
2.314578056335449219e+00 6.130475044250488281e+00 4.709317684173583984e-01
2.362683773040771484e+00 6.030536174774169922e+00 9.599785804748535156e-01
2.352941989898681641e+00 6.245567321777343750e+00 1.554613590240478516e+00
-2.124202013015747070e+00 5.835752010345458984e+00 2.595734596252441406e-01
-1.024183988571166992e+00 5.890883922576904297e+00 -2.383302450180053711e-01
1.098273277282714844e+00 5.966497421264648438e+00 9.164180755615234375e-01
1.155962705612182617e+00 5.842736721038818359e+00 9.750335216522216797e-01
1.863050460815429688e-02 6.007379531860351562e+00 2.653095722198486328e-01
1.746844291687011719e+00 6.100831031799316406e+00 8.710820674896240234e-01
1.746844291687011719e+00 6.100831031799316406e+00 8.710820674896240234e-01
2.059933662414550781e+00 5.779610633850097656e+00 4.369404315948486328e-01
1.613502025604248047e+00 5.790739059448242188e+00 9.821920394897460938e-01
2.445219039916992188e+00 6.492029190063476562e+00 -1.137263774871826172e-01
2.364336013793945312e+00 6.175628185272216797e+00 1.163167476654052734e+00
-2.332799911499023438e+00 5.998653411865234375e+00 -3.601268529891967773e-01
-1.351356506347656250e+00 6.264165401458740234e+00 4.600431919097900391e-01
-1.351356506347656250e+00 6.264165401458740234e+00 4.600431919097900391e-01
9.145617485046386719e-01 6.231919288635253906e+00 1.494190931320190430e+00
-9.623969793319702148e-01 6.009305953979492188e+00 3.375792503356933594e-01
9.588906764984130859e-01 6.132467269897460938e+00 8.296356201171875000e-01
-5.809426307678222656e-01 5.942746162414550781e+00 2.508521080017089844e-01
-1.664135098457336426e+00 6.058346748352050781e+00 1.231687068939208984e+00
8.946835994720458984e-01 6.204375743865966797e+00 -3.406056165695190430e-01
-2.170194387435913086e+00 6.174804210662841797e+00 3.022685050964355469e-01
1.683885097503662109e+00 6.097869873046875000e+00 6.226167678833007812e-01
-1.590974926948547363e+00 5.906170845031738281e+00 5.748019218444824219e-01
2.378257751464843750e+00 6.157883167266845703e+00 9.163653850555419922e-01
-2.268042802810668945e+00 6.234413623809814453e+00 -4.745697975158691406e-02
-2.123553037643432617e+00 6.155171871185302734e+00 5.270493030548095703e-01
-4.317660331726074219e-01 6.251123905181884766e+00 8.119647502899169922e-01
-2.646160125732421875e-02 5.818071842193603516e+00 9.003400802612304688e-02
-1.420583128929138184e+00 5.896073341369628906e+00 7.681806087493896484e-01
1.182410717010498047e+00 6.015529632568359375e+00 4.940412044525146484e-01
2.702612876892089844e-01 5.802049636840820312e+00 8.710043430328369141e-01
-1.170551776885986328e-01 6.242683410644531250e+00 6.182479858398437500e-02
7.150795459747314453e-01 6.095520019531250000e+00 7.697253227233886719e-01
-9.074403047561645508e-01 5.947531700134277344e+00 6.506772041320800781e-01
-3.187384605407714844e-01 6.027248382568359375e+00 7.684445381164550781e-01
-5.081790685653686523e-01 6.162909030914306641e+00 9.965314865112304688e-01
7.614579200744628906e-01 6.108614921569824219e+00 4.058384895324707031e-02
1.628117084503173828e+00 6.215639114379882812e+00 5.840492248535156250e-01
2.309175014495849609e+00 6.118644237518310547e+00 -2.149641513824462891e-01
2.460758686065673828e+00 6.155511379241943359e+00 8.100390434265136719e-02
2.433684349060058594e+00 6.132825851440429688e+00 2.249956130981445312e-03
2.273728370666503906e+00 6.058383464813232422e+00 1.154580116271972656e-01
1.091408967971801758e+00 5.991390705108642578e+00 1.207952499389648438e-01
2.096316814422607422e-01 6.031794071197509766e+00 8.919229507446289062e-01
1.126735687255859375e+00 6.294094085693359375e+00 4.946324825286865234e-01
-4.149227142333984375e-01 6.109370231628417969e+00 2.658331394195556641e-01
-7.043716907501220703e-01 6.129760742187500000e+00 5.912590026855468750e-01
-3.171632289886474609e-01 6.164582252502441406e+00 -2.855700254440307617e-01
-2.088057756423950195e+00 6.005115985870361328e+00 7.837564945220947266e-01
2.074730873107910156e+00 5.989259719848632812e+00 4.453914165496826172e-01
1.059629440307617188e+00 6.188632965087890625e+00 6.042459011077880859e-01
-8.963923454284667969e-01 6.246241092681884766e+00 9.870154857635498047e-01
9.567894935607910156e-01 6.000546455383300781e+00 7.907540798187255859e-01
-3.006803989410400391e-01 5.754945755004882812e+00 1.905012130737304688e-02
5.505204200744628906e-01 6.493360519409179688e+00 1.210227012634277344e+00
1.218202114105224609e-01 6.262926101684570312e+00 -6.891804933547973633e-01
-6.730422973632812500e-01 5.937011718750000000e+00 1.585037708282470703e+00
-1.366732597351074219e+00 6.189637184143066406e+00 -8.569242954254150391e-01
-1.203486204147338867e+00 6.125557899475097656e+00 -5.790194272994995117e-01
5.518386363983154297e-01 6.113100528717041016e+00 1.377805948257446289e+00
-1.252753734588623047e-01 6.288980007171630859e+00 8.912012577056884766e-01
9.041585922241210938e-01 6.074589729309082031e+00 -1.156356334686279297e-01
2.267558097839355469e+00 5.934154510498046875e+00 2.908301353454589844e-02
1.595108985900878906e+00 6.088936328887939453e+00 1.024221658706665039e+00
-3.477585315704345703e-01 5.894690990447998047e+00 2.923591136932373047e-01
1.375547647476196289e+00 5.877788543701171875e+00 -1.622049808502197266e-01
-2.117695808410644531e-01 6.085048675537109375e+00 -7.203328609466552734e-02
-5.206078290939331055e-01 6.059607028961181641e+00 1.042796850204467773e+00
-1.804832935333251953e+00 6.201397895812988281e+00 -1.273033618927001953e-01
2.923102378845214844e-01 6.297419548034667969e+00 1.001894474029541016e+00
-1.293737173080444336e+00 6.293757438659667969e+00 8.370807170867919922e-01
8.682947158813476562e-01 5.979130744934082031e+00 7.746639251708984375e-01
1.116059303283691406e+00 5.960551261901855469e+00 9.565844535827636719e-01
-2.664542198181152344e-02 6.041315555572509766e+00 1.250150442123413086e+00
-8.207077980041503906e-01 6.102651596069335938e+00 6.632053852081298828e-01
-8.207077980041503906e-01 6.102651596069335938e+00 6.632053852081298828e-01
-8.864574432373046875e-01 6.155684947967529297e+00 1.064653635025024414e+00
1.049630641937255859e+00 5.954711914062500000e+00 -1.705572605133056641e-01
1.162271499633789062e-01 6.023868083953857422e+00 6.229786872863769531e-01
-1.532583236694335938e-01 5.973971843719482422e+00 -8.578240871429443359e-02
-4.610469341278076172e-01 5.990015983581542969e+00 1.857676506042480469e-01
1.889857769012451172e+00 6.221608161926269531e+00 4.602987766265869141e-01
2.111869335174560547e+00 6.257687568664550781e+00 5.694825649261474609e-01
-1.180480003356933594e+00 5.955459594726562500e+00 5.446531772613525391e-01
1.598272323608398438e+00 6.328768253326416016e+00 1.910865068435668945e+00
-1.709969520568847656e+00 6.391720771789550781e+00 1.876207351684570312e+00
2.106481552124023438e+00 6.183770656585693359e+00 1.921811580657958984e+00
-1.185119867324829102e+00 6.090233802795410156e+00 -4.503864049911499023e-01
-3.102085590362548828e-01 6.243618011474609375e+00 4.750609397888183594e-02
2.363047599792480469e-01 6.180261135101318359e+00 8.537828922271728516e-01
-1.597702145576477051e+00 6.047011375427246094e+00 3.497500419616699219e-01
1.566464900970458984e+00 6.200850009918212891e+00 1.300531387329101562e+00
-8.227193355560302734e-01 6.106892585754394531e+00 8.270847797393798828e-01
2.031646251678466797e+00 6.104334831237792969e+00 -1.364421844482421875e-01
-1.031573534011840820e+00 6.004491329193115234e+00 1.215135097503662109e+00
2.405615806579589844e+00 5.962040901184082031e+00 1.501965522766113281e-02
3.301453590393066406e-01 6.088209629058837891e+00 6.957964897155761719e-01
6.636354923248291016e-01 6.138661861419677734e+00 -1.206636428833007812e-03
-7.020121812820434570e-01 6.054048538208007812e+00 1.019591808319091797e+00
1.040715694427490234e+00 6.076508522033691406e+00 4.138350486755371094e-01
-6.200280189514160156e-01 6.419878005981445312e+00 8.226056098937988281e-01
1.127121448516845703e-01 6.403757572174072266e+00 7.400848865509033203e-01
-5.652785301208496094e-02 6.197175025939941406e+00 8.757185935974121094e-02
1.673107624053955078e+00 6.217823028564453125e+00 9.863147735595703125e-01
2.191228866577148438e+00 6.180213451385498047e+00 7.706971168518066406e-01
-1.705682992935180664e+00 6.125124454498291016e+00 5.445520877838134766e-01
2.113632678985595703e+00 6.263092994689941406e+00 5.376312732696533203e-01
-1.775949478149414062e+00 6.147013187408447266e+00 5.819988250732421875e-01
-7.543063163757324219e-02 6.072378158569335938e+00 3.928959369659423828e-01
9.733786582946777344e-01 6.130900382995605469e+00 1.259806632995605469e+00
2.180838584899902344e-02 5.750041484832763672e+00 1.868314743041992188e-01
-5.428376197814941406e-01 6.345758914947509766e+00 8.714053630828857422e-01
-1.304527044296264648e+00 6.263762950897216797e+00 5.684044361114501953e-01
-2.348973751068115234e+00 6.179265022277832031e+00 7.214400768280029297e-01
-2.352535486221313477e+00 6.167220115661621094e+00 9.083213806152343750e-01
-2.464854717254638672e+00 6.178814888000488281e+00 4.921364784240722656e-02
2.471771717071533203e+00 6.139456748962402344e+00 1.559735059738159180e+00
-1.984163045883178711e+00 6.041794776916503906e+00 1.604903936386108398e+00
5.908637046813964844e-01 6.106331825256347656e+00 1.373002767562866211e+00
1.342096567153930664e+00 5.918568611145019531e+00 8.645308017730712891e-01
-2.482409000396728516e+00 6.097383022308349609e+00 1.314685344696044922e-01
2.462173461914062500e+00 6.211537837982177734e+00 7.494041919708251953e-01
2.458621501922607422e+00 6.331851005554199219e+00 8.347513675689697266e-01
2.465780735015869141e+00 6.349011421203613281e+00 9.806349277496337891e-01
-2.174863576889038086e+00 6.340715885162353516e+00 -2.981364727020263672e-01
-9.643131494522094727e-01 6.190352439880371094e+00 2.234659194946289062e-01
-2.858266830444335938e-01 6.179969787597656250e+00 6.163280010223388672e-01
1.887483596801757812e-01 6.006188869476318359e+00 3.671586513519287109e-01
2.336012363433837891e+00 6.150725841522216797e+00 1.146547079086303711e+00
-9.891563653945922852e-01 6.095612525939941406e+00 1.049864530563354492e+00
-1.083370447158813477e+00 6.006410598754882812e+00 2.066190242767333984e-01
4.074525833129882812e-01 6.118127822875976562e+00 8.087234497070312500e-01
6.147048473358154297e-01 6.122923851013183594e+00 4.422719478607177734e-01
1.566942214965820312e+00 6.148201942443847656e+00 1.861498355865478516e-01
1.302288770675659180e+00 6.073589801788330078e+00 -2.805596590042114258e-01
1.714475631713867188e+00 5.939007759094238281e+00 -2.520029544830322266e-01
-2.130252122879028320e+00 6.061943054199218750e+00 9.387476444244384766e-01
2.282577514648437500e+00 6.035439968109130859e+00 1.326098442077636719e+00
7.083806991577148438e-01 5.772389411926269531e+00 9.683954715728759766e-01
2.367065429687500000e+00 6.287062644958496094e+00 8.493647575378417969e-01
2.011251926422119141e+00 6.182245254516601562e+00 -4.676711559295654297e-02
-1.172451019287109375e+00 6.061863899230957031e+00 7.155375480651855469e-01
-1.371290683746337891e-01 6.222169876098632812e+00 2.180593013763427734e-01
2.178178787231445312e+00 6.306397914886474609e+00 4.359333515167236328e-01
2.047896862030029297e+00 6.317994117736816406e+00 5.018320083618164062e-01
-2.358843564987182617e+00 5.975711345672607422e+00 3.520362377166748047e-01
-1.073616743087768555e+00 6.055283546447753906e+00 3.969216346740722656e-02
-1.395999550819396973e+00 6.163235664367675781e+00 3.031218051910400391e-01
-1.398765087127685547e+00 6.299674987792968750e+00 1.190939426422119141e+00
-1.188672065734863281e+00 6.111797332763671875e+00 1.176295757293701172e+00
-2.453895568847656250e+00 6.173238754272460938e+00 1.819221973419189453e-01
-2.411302089691162109e+00 6.194124221801757812e+00 7.976579666137695312e-02
6.976037025451660156e-01 6.159067630767822266e+00 9.046533107757568359e-01
6.976037025451660156e-01 6.159067630767822266e+00 9.046533107757568359e-01
1.456427574157714844e-01 6.117953300476074219e+00 -1.771242618560791016e-01
6.733677387237548828e-01 5.944399356842041016e+00 1.109889745712280273e+00
1.902899742126464844e-01 6.081627845764160156e+00 3.494095802307128906e-02
-7.984267473220825195e-01 5.972036361694335938e+00 1.222531795501708984e+00
-2.095706701278686523e+00 6.196648120880126953e+00 8.661725521087646484e-01
-2.241470098495483398e+00 6.135107994079589844e+00 8.612632751464843750e-03
-2.488364934921264648e+00 5.810556411743164062e+00 -6.360098123550415039e-01
-2.487556457519531250e+00 5.797386169433593750e+00 2.144477367401123047e-01
1.734160423278808594e+00 5.805380821228027344e+00 1.122909307479858398e+00
-7.903991937637329102e-01 5.781780242919921875e+00 1.408455371856689453e-01
-1.949574947357177734e-01 6.295905113220214844e+00 7.859272956848144531e-01
1.165840387344360352e+00 6.024963378906250000e+00 -2.503837347030639648e-01
-1.349785566329956055e+00 6.177980899810791016e+00 1.824880838394165039e+00
-2.031691074371337891e-01 6.195640087127685547e+00 1.793641090393066406e+00
2.094462871551513672e+00 6.343375205993652344e+00 1.772306919097900391e+00
1.783654689788818359e+00 6.299299240112304688e+00 1.895484209060668945e+00
-1.141234636306762695e+00 5.925251960754394531e+00 9.273095130920410156e-01
1.307318210601806641e+00 6.045660018920898438e+00 8.921766281127929688e-01
1.408233642578125000e-01 6.089950084686279297e+00 8.174827098846435547e-01
5.380153656005859375e-02 5.961914539337158203e+00 7.634079456329345703e-01
-9.816467761993408203e-01 6.208569049835205078e+00 1.446881055831909180e+00
1.705615520477294922e+00 6.066143035888671875e+00 1.553506851196289062e-01
-1.958981156349182129e+00 6.211750507354736328e+00 8.296151161193847656e-01
-1.312693595886230469e+00 6.345996856689453125e+00 3.887233734130859375e-01
9.509811401367187500e-01 5.990216732025146484e+00 1.857175827026367188e-01
-4.989271163940429688e-01 6.013631820678710938e+00 7.813529968261718750e-01
-4.119064807891845703e-01 5.950971126556396484e+00 2.677960395812988281e-01
-4.119064807891845703e-01 5.950971126556396484e+00 2.677960395812988281e-01
1.248262166976928711e+00 6.224448680877685547e+00 4.062638282775878906e-01
6.015005111694335938e-01 6.200595855712890625e+00 -5.398050546646118164e-01
5.097534656524658203e-01 5.874557018280029297e+00 -4.103323221206665039e-01
2.472530841827392578e+00 6.198388576507568359e+00 1.471294641494750977e+00
2.957005500793457031e-01 6.079547405242919922e+00 -2.816715240478515625e-01
-8.846466541290283203e-01 6.230960845947265625e+00 1.335361003875732422e+00
-2.251066446304321289e+00 5.972696781158447266e+00 2.710874080657958984e-01
-1.729215621948242188e+00 6.190157890319824219e+00 -1.101915836334228516e+00
-1.256147861480712891e+00 6.192474365234375000e+00 -9.350150823593139648e-01
-2.152153491973876953e+00 6.185510635375976562e+00 -3.962166309356689453e-01
-6.209588050842285156e-01 6.028672218322753906e+00 3.753685951232910156e-01
-1.679786920547485352e+00 6.042892932891845703e+00 2.467207908630371094e-01
-4.355483055114746094e-01 6.142580986022949219e+00 4.126412868499755859e-01
-1.287132501602172852e+00 6.165087699890136719e+00 6.805720329284667969e-01
1.347999811172485352e+00 6.301895618438720703e+00 1.133450269699096680e+00
2.774620056152343750e-02 6.219296455383300781e+00 1.092008352279663086e+00
1.353468894958496094e+00 6.227480411529541016e+00 8.147335052490234375e-01
-2.143449544906616211e+00 6.008973121643066406e+00 9.386241436004638672e-01
-2.233609199523925781e+00 6.012198448181152344e+00 7.171487808227539062e-01
-6.195652484893798828e-01 6.467445850372314453e+00 1.108129262924194336e+00
-2.715969085693359375e-02 6.074253559112548828e+00 -1.876286268234252930e-01
-3.760478496551513672e-01 6.095481872558593750e+00 -5.421090126037597656e-02
1.507093906402587891e-01 6.003245353698730469e+00 9.808247089385986328e-01
2.182204723358154297e+00 6.149588108062744141e+00 3.716645240783691406e-01
9.573216438293457031e-01 6.102169513702392578e+00 5.692896842956542969e-01
-1.791927337646484375e+00 6.135303020477294922e+00 1.033977270126342773e+00
-1.345701813697814941e+00 6.169385433197021484e+00 1.363947153091430664e+00
-1.692942142486572266e+00 6.210354804992675781e+00 1.266500234603881836e+00
1.435155868530273438e-01 6.158691406250000000e+00 1.240214109420776367e+00
-2.007170915603637695e+00 6.151090621948242188e+00 -5.131161212921142578e-01
1.917103767395019531e+00 6.278363227844238281e+00 1.162932157516479492e+00
2.415372371673583984e+00 6.201375484466552734e+00 8.651971817016601562e-02
-2.286529541015625000e+00 5.804587364196777344e+00 9.882435798645019531e-01
-5.268862247467041016e-01 6.443578720092773438e+00 -4.752337932586669922e-02
-1.088776350021362305e+00 6.142410278320312500e+00 7.040123939514160156e-01
5.747652053833007812e-01 6.000368118286132812e+00 2.521564960479736328e-01
1.325749874114990234e+00 5.987873077392578125e+00 8.058650493621826172e-01
-9.872103929519653320e-01 6.060021400451660156e+00 1.177840948104858398e+00
-9.241223335266113281e-02 6.219567298889160156e+00 4.511973857879638672e-01
-2.883872985839843750e-01 6.195129871368408203e+00 3.448896408081054688e-01
3.985042572021484375e-01 6.112796783447265625e+00 5.283260345458984375e-01
2.407925128936767578e+00 6.144565582275390625e+00 5.729784965515136719e-01
2.372591972351074219e+00 6.160771369934082031e+00 6.510112285614013672e-01
2.049395561218261719e+00 6.102900981903076172e+00 6.700541973114013672e-01
-4.986474514007568359e-01 5.981290340423583984e+00 4.832985401153564453e-01
-9.002094268798828125e-01 5.964784622192382812e+00 1.194071769714355469e-01
-2.025466442108154297e+00 6.054384231567382812e+00 -2.674032449722290039e-01
-9.999419450759887695e-01 6.324951171875000000e+00 1.428579330444335938e+00
-7.019232511520385742e-01 5.981013774871826172e+00 6.467895507812500000e-01
-4.546284675598144531e-01 5.956626415252685547e+00 7.245604991912841797e-01
4.738602638244628906e-01 5.975780963897705078e+00 3.611092567443847656e-01
1.347725391387939453e+00 5.860690116882324219e+00 6.604154109954833984e-01
6.948246955871582031e-01 6.127609729766845703e+00 1.470549583435058594e+00
4.148972034454345703e-01 6.036704063415527344e+00 -8.734703063964843750e-01
1.606534004211425781e+00 6.050123214721679688e+00 3.010299205780029297e-01
-8.154588937759399414e-01 6.348266124725341797e+00 1.660854816436767578e-01
1.821038246154785156e+00 5.854976654052734375e+00 2.882518768310546875e-01
-1.763602018356323242e+00 6.223249912261962891e+00 6.567254066467285156e-01
5.943129062652587891e-01 5.996513366699218750e+00 8.915638923645019531e-02
-1.622637271881103516e+00 6.129124641418457031e+00 9.036233425140380859e-01
-1.512987256050109863e+00 6.132946968078613281e+00 4.965310096740722656e-01
9.235455989837646484e-01 6.010684967041015625e+00 5.159020423889160156e-02
-1.671862125396728516e+00 6.052281379699707031e+00 -8.111619949340820312e-02
1.635919570922851562e+00 6.104180812835693359e+00 7.749783992767333984e-01
1.262273788452148438e+00 6.123943328857421875e+00 9.941935539245605469e-02
9.067571163177490234e-01 6.252837657928466797e+00 4.604995250701904297e-01
-2.193585395812988281e+00 6.026154041290283203e+00 8.337082862854003906e-01
-1.028022050857543945e+00 6.144816875457763672e+00 1.171493530273437500e-01
-2.170216083526611328e+00 6.089832305908203125e+00 6.952269077301025391e-01
1.630747318267822266e-01 6.353960514068603516e+00 4.700183868408203125e-02
1.630747318267822266e-01 6.353960514068603516e+00 4.700183868408203125e-02
-2.772979736328125000e-01 6.166251659393310547e+00 9.431419372558593750e-01
-3.153679370880126953e-01 6.153904438018798828e+00 6.688542366027832031e-01
-6.093227863311767578e-01 6.281996250152587891e+00 6.053447723388671875e-04
-1.291828989982604980e+00 6.061345100402832031e+00 7.751271724700927734e-01
2.523899078369140625e-01 5.842102527618408203e+00 5.042617321014404297e-01
-6.298047304153442383e-01 6.406099319458007812e+00 2.347133159637451172e-01
-1.753127813339233398e+00 6.514389514923095703e+00 9.123835563659667969e-01
-1.779630899429321289e+00 6.463541507720947266e+00 -2.309389114379882812e-01
1.835363864898681641e+00 6.107966899871826172e+00 9.551146030426025391e-01
1.754936218261718750e+00 6.260014057159423828e+00 -1.094586849212646484e-01
1.487352848052978516e+00 6.084136486053466797e+00 -1.479611396789550781e-01
-1.141258955001831055e+00 6.251658916473388672e+00 1.255774736404418945e+00
1.258065223693847656e+00 6.177202701568603516e+00 5.096220970153808594e-02
-2.000449657440185547e+00 5.861359596252441406e+00 9.753832817077636719e-01
2.067027568817138672e+00 6.086613655090332031e+00 3.225383758544921875e-01
-1.127766966819763184e+00 6.123431205749511719e+00 3.283786773681640625e-02
7.355401515960693359e-01 6.133112430572509766e+00 5.251970291137695312e-01
9.534466266632080078e-01 5.959818840026855469e+00 -3.402321338653564453e-01
-1.004860639572143555e+00 6.255541801452636719e+00 1.349900722503662109e+00
-7.063482999801635742e-01 6.429023265838623047e+00 1.521323919296264648e+00
