3.020969543457031250e+02 6.255393028259277344e-01 7.698377966880798340e-02 3.000000000000000000e+00
3.061307067871093750e+02 5.333119630813598633e-01 8.342557400465011597e-02 3.000000000000000000e+00
3.180307922363281250e+02 2.234029173851013184e-01 1.871593743562698364e-01 3.000000000000000000e+00
3.221305847167968750e+02 1.662503033876419067e-01 1.038530245423316956e-01 3.000000000000000000e+00
3.260820922851562500e+02 -2.514127492904663086e-01 7.798123359680175781e-02 3.000000000000000000e+00
3.340539245605468750e+02 -5.880234241485595703e-01 7.643844187259674072e-02 3.000000000000000000e+00
3.380439758300781250e+02 -1.158980250358581543e+00 1.590258926153182983e-01 3.000000000000000000e+00
3.492073974609375000e+02 6.005233526229858398e-01 1.179289340972900391e+00 3.000000000000000000e+00
3.539459838867187500e+02 -7.456734776496887207e-01 1.539398729801177979e-01 3.000000000000000000e+00
3.609829101562500000e+02 -1.016264796257019043e+00 7.357261329889297485e-02 3.000000000000000000e+00
3.758926391601562500e+02 -1.273309111595153809e+00 8.582989871501922607e-02 3.000000000000000000e+00
3.840739746093750000e+02 -9.945599436759948730e-01 8.027230948209762573e-02 3.000000000000000000e+00
3.879015197753906250e+02 -1.041820526123046875e+00 8.947449922561645508e-02 3.000000000000000000e+00
3.941077880859375000e+02 -6.759642362594604492e-01 6.511462479829788208e-02 3.000000000000000000e+00
4.049165344238281250e+02 -5.459357500076293945e-01 8.834723383188247681e-02 3.000000000000000000e+00
4.119110717773437500e+02 -5.829130411148071289e-01 1.253874152898788452e-01 3.000000000000000000e+00
4.189805297851562500e+02 -5.330643653869628906e-01 5.478965491056442261e-02 3.000000000000000000e+00
4.209979248046875000e+02 -4.951393604278564453e-01 1.347594559192657471e-01 3.000000000000000000e+00
4.259939270019531250e+02 -9.452834725379943848e-01 1.352547407150268555e-01 3.000000000000000000e+00
4.349306335449218750e+02 -1.068028807640075684e+00 1.670213937759399414e-01 3.000000000000000000e+00
4.399425354003906250e+02 -1.027559518814086914e+00 1.150026023387908936e-01 3.000000000000000000e+00
4.419167175292968750e+02 -1.022784233093261719e+00 5.521387979388237000e-02 3.000000000000000000e+00
4.459949035644531250e+02 -9.387267827987670898e-01 1.089460700750350952e-01 3.000000000000000000e+00
4.469135437011718750e+02 -1.080132603645324707e+00 2.133472412824630737e-01 3.000000000000000000e+00
4.528957214355468750e+02 -8.229190111160278320e-01 8.864907175302505493e-02 3.000000000000000000e+00
6.441388549804687500e+02 -7.885036468505859375e-01 1.385361552238464355e-01 3.000000000000000000e+00
6.471307373046875000e+02 -9.193046689033508301e-01 5.809304490685462952e-02 3.000000000000000000e+00
6.740713500976562500e+02 -1.008773803710937500e+00 1.237214952707290649e-01 3.000000000000000000e+00
6.750532836914062500e+02 -1.043864369392395020e+00 2.247068881988525391e-01 3.000000000000000000e+00
6.790449829101562500e+02 -1.048828959465026855e+00 6.172551959753036499e-02 3.000000000000000000e+00
6.840377807617187500e+02 -9.235882163047790527e-01 5.835627391934394836e-02 3.000000000000000000e+00
6.910109252929687500e+02 -1.028086543083190918e+00 1.326140314340591431e-01 3.000000000000000000e+00
6.951605224609375000e+02 -7.636858224868774414e-01 1.964026987552642822e-01 3.000000000000000000e+00
7.021951293945312500e+02 -9.491750001907348633e-01 1.348240673542022705e-01 3.000000000000000000e+00
7.089623413085937500e+02 -9.049953222274780273e-01 8.375711739063262939e-02 3.000000000000000000e+00
7.159787597656250000e+02 -9.055958986282348633e-01 1.005651280283927917e-01 3.000000000000000000e+00
7.221034545898437500e+02 -5.516934394836425781e-01 2.122689485549926758e-01 3.000000000000000000e+00
7.319927368164062500e+02 -5.198847651481628418e-01 6.079775094985961914e-02 3.000000000000000000e+00
7.390569458007812500e+02 -2.148361057043075562e-01 5.325664207339286804e-02 3.000000000000000000e+00
7.460570678710937500e+02 -2.398290038108825684e-01 5.561007931828498840e-02 3.000000000000000000e+00
7.490578613281250000e+02 -3.075990974903106689e-01 6.667310744524002075e-02 3.000000000000000000e+00
7.600239868164062500e+02 -3.224134445190429688e-01 1.253049671649932861e-01 3.000000000000000000e+00
7.640902709960937500e+02 -7.547456622123718262e-01 1.108835414052009583e-01 3.000000000000000000e+00
7.710391845703125000e+02 -7.577819824218750000e-01 9.245737642049789429e-02 3.000000000000000000e+00
7.770333862304687500e+02 -8.393443822860717773e-01 8.597216755151748657e-02 3.000000000000000000e+00
7.879052124023437500e+02 -1.151490449905395508e+00 1.585822403430938721e-01 3.000000000000000000e+00
7.930101928710937500e+02 -7.068021297454833984e-01 8.907398581504821777e-02 3.000000000000000000e+00
7.999177856445312500e+02 -9.549292922019958496e-01 6.178263947367668152e-02 3.000000000000000000e+00
8.068847656250000000e+02 -6.743468046188354492e-01 1.171328872442245483e-01 3.000000000000000000e+00
8.218822631835937500e+02 -5.292593836784362793e-01 7.439164817333221436e-02 3.000000000000000000e+00
1.008252136230468750e+03 -1.775545597076416016e+00 6.253530830144882202e-02 3.000000000000000000e+00
1.014182556152343750e+03 -1.597989201545715332e+00 4.550588503479957581e-02 3.000000000000000000e+00
1.027101928710937500e+03 -1.883005142211914062e+00 2.730154395103454590e-01 3.000000000000000000e+00
1.037096557617187500e+03 -1.794431686401367188e+00 5.835004895925521851e-02 3.000000000000000000e+00
1.046103393554687500e+03 -1.507892251014709473e+00 8.077822625637054443e-02 3.000000000000000000e+00
1.056097045898437500e+03 -1.237148761749267578e+00 2.332180738449096680e-01 3.000000000000000000e+00
1.061091430664062500e+03 -1.346279501914978027e+00 5.256022512912750244e-02 3.000000000000000000e+00
1.070056762695312500e+03 -1.454190015792846680e+00 5.066109076142311096e-02 3.000000000000000000e+00
1.076010009765625000e+03 -1.107540845870971680e+00 1.231652200222015381e-01 3.000000000000000000e+00
1.085935791015625000e+03 -1.162893176078796387e+00 7.307680696249008179e-02 3.000000000000000000e+00
1.090040161132812500e+03 -1.253032088279724121e+00 5.871871486306190491e-02 3.000000000000000000e+00
1.098051147460937500e+03 -1.686706304550170898e+00 7.427630573511123657e-02 3.000000000000000000e+00
1.104103759765625000e+03 -1.326247453689575195e+00 6.822864711284637451e-02 3.000000000000000000e+00
1.114984619140625000e+03 -1.997280597686767578e+00 7.617798447608947754e-02 3.000000000000000000e+00
1.124045410156250000e+03 -2.085734844207763672e+00 4.624437540769577026e-02 3.000000000000000000e+00
1.130976928710937500e+03 -1.683435320854187012e+00 4.574666544795036316e-02 3.000000000000000000e+00
1.135021118164062500e+03 -2.064603567123413086e+00 1.842469573020935059e-01 3.000000000000000000e+00
1.144011474609375000e+03 -1.669686555862426758e+00 1.049813106656074524e-01 3.000000000000000000e+00
1.147989746093750000e+03 -1.632264852523803711e+00 6.687556952238082886e-02 3.000000000000000000e+00
1.153020629882812500e+03 -1.645906209945678711e+00 5.976849049329757690e-02 3.000000000000000000e+00
1.155963134765625000e+03 -1.733477115631103516e+00 1.971054524183273315e-01 3.000000000000000000e+00
1.158026000976562500e+03 -1.421051383018493652e+00 5.033725127577781677e-02 3.000000000000000000e+00
1.164895385742187500e+03 -1.257010698318481445e+00 1.310503184795379639e-01 3.000000000000000000e+00
1.183959716796875000e+03 -1.602120280265808105e+00 6.403873115777969360e-02 3.000000000000000000e+00
1.382119140625000000e+03 -8.264536857604980469e-01 1.761764734983444214e-01 3.000000000000000000e+00
1.383122070312500000e+03 -6.325399279594421387e-01 1.259609311819076538e-01 3.000000000000000000e+00
1.388234130859375000e+03 -7.841067314147949219e-01 4.505942389369010925e-02 3.000000000000000000e+00
1.392208007812500000e+03 -7.543703317642211914e-01 6.072966754436492920e-02 3.000000000000000000e+00
1.396150024414062500e+03 -5.740355253219604492e-01 6.702373921871185303e-02 3.000000000000000000e+00
1.402133056640625000e+03 -6.052280664443969727e-01 1.145726293325424194e-01 3.000000000000000000e+00
1.404226318359375000e+03 -6.164237856864929199e-01 5.956131219863891602e-02 3.000000000000000000e+00
1.412169921875000000e+03 -3.460312485694885254e-01 8.716532588005065918e-02 3.000000000000000000e+00
1.419067382812500000e+03 -3.059509992599487305e-01 4.938023909926414490e-02 3.000000000000000000e+00
1.425047485351562500e+03 -4.132470488548278809e-01 4.359294846653938293e-02 3.000000000000000000e+00
1.445135498046875000e+03 -3.025906682014465332e-01 6.307904422283172607e-02 3.000000000000000000e+00
1.446036621093750000e+03 -3.609693646430969238e-01 5.953886359930038452e-02 3.000000000000000000e+00
1.453111572265625000e+03 -3.649527132511138916e-01 2.238447964191436768e-01 3.000000000000000000e+00
1.455216186523437500e+03 5.060638189315795898e-01 1.148135066032409668e+00 3.000000000000000000e+00
1.459979492187500000e+03 -3.148936629295349121e-01 8.296477794647216797e-02 3.000000000000000000e+00
1.467922973632812500e+03 -4.315235912799835205e-01 7.588221132755279541e-02 3.000000000000000000e+00
1.473101196289062500e+03 -6.774502992630004883e-01 7.253484427928924561e-02 3.000000000000000000e+00
1.473948852539062500e+03 -5.226240158081054688e-01 9.573666751384735107e-02 3.000000000000000000e+00
1.475075195312500000e+03 -5.452619791030883789e-01 5.533025786280632019e-02 3.000000000000000000e+00
1.479061523437500000e+03 -4.440717399120330811e-01 5.270715802907943726e-02 3.000000000000000000e+00
1.482109619140625000e+03 -4.347091615200042725e-01 1.242322996258735657e-01 3.000000000000000000e+00
1.483898437500000000e+03 -3.289181292057037354e-01 5.011767894029617310e-02 3.000000000000000000e+00
1.489052124023437500e+03 3.335103094577789307e-01 1.405506730079650879e-01 3.000000000000000000e+00
1.498031738281250000e+03 3.240168690681457520e-01 1.023141592741012573e-01 3.000000000000000000e+00
1.504920532226562500e+03 4.900747835636138916e-01 2.482433803379535675e-02 3.000000000000000000e+00
1.509001098632812500e+03 3.708540797233581543e-01 3.193857893347740173e-02 3.000000000000000000e+00
1.514965698242187500e+03 4.578361809253692627e-01 4.860388860106468201e-02 3.000000000000000000e+00
1.528928222656250000e+03 6.375608444213867188e-01 4.003426060080528259e-02 3.000000000000000000e+00
1.533997070312500000e+03 9.502387046813964844e-01 4.953538626432418823e-02 3.000000000000000000e+00
1.537971557617187500e+03 8.739192485809326172e-01 7.209147512912750244e-02 3.000000000000000000e+00
1.542901611328125000e+03 7.698500156402587891e-01 4.342237487435340881e-02 3.000000000000000000e+00
1.549904663085937500e+03 4.906335771083831787e-01 4.704779386520385742e-01 3.000000000000000000e+00
1.558939086914062500e+03 8.057245016098022461e-01 6.597266346216201782e-02 3.000000000000000000e+00
1.745260620117187500e+03 4.942634701728820801e-01 4.583903774619102478e-02 3.000000000000000000e+00
1.750239746093750000e+03 6.205011010169982910e-01 2.662420645356178284e-02 3.000000000000000000e+00
1.755233032226562500e+03 8.686678409576416016e-01 1.512918323278427124e-01 3.000000000000000000e+00
1.758179443359375000e+03 6.846926212310791016e-01 1.714428812265396118e-01 3.000000000000000000e+00
1.766148925781250000e+03 -3.998575732111930847e-02 2.480054944753646851e-01 3.000000000000000000e+00
1.773047241210937500e+03 2.956233322620391846e-01 3.389505669474601746e-02 3.000000000000000000e+00
1.780041992187500000e+03 2.988818883895874023e-01 3.429377079010009766e-02 3.000000000000000000e+00
1.787150634765625000e+03 1.300459206104278564e-01 1.499388217926025391e-01 3.000000000000000000e+00
1.795128173828125000e+03 3.482917249202728271e-01 1.367604732513427734e-01 3.000000000000000000e+00
1.799131591796875000e+03 6.626796722412109375e-01 3.994401544332504272e-02 3.000000000000000000e+00
1.804128417968750000e+03 6.680203676223754883e-01 3.790109604597091675e-02 3.000000000000000000e+00
1.811134887695312500e+03 6.068551540374755859e-01 3.641205653548240662e-02 3.000000000000000000e+00
1.816066040039062500e+03 2.212478220462799072e-01 1.045173555612564087e-01 3.000000000000000000e+00
1.823181396484375000e+03 4.906835854053497314e-01 7.850046753883361816e-01 3.000000000000000000e+00
1.825901977539062500e+03 3.686698973178863525e-01 7.541029155254364014e-02 3.000000000000000000e+00
1.832885986328125000e+03 6.550189852714538574e-01 4.147038608789443970e-02 3.000000000000000000e+00
1.838000488281250000e+03 9.130921363830566406e-01 4.290295392274856567e-02 3.000000000000000000e+00
1.843074218750000000e+03 1.350767731666564941e+00 6.805472075939178467e-02 3.000000000000000000e+00
1.851892944335937500e+03 1.352868676185607910e+00 2.921438217163085938e-02 3.000000000000000000e+00
1.858047241210937500e+03 1.269068598747253418e+00 4.236069321632385254e-02 3.000000000000000000e+00
1.865989746093750000e+03 1.221913099288940430e+00 2.487326599657535553e-02 3.000000000000000000e+00
1.871029785156250000e+03 1.169188261032104492e+00 3.210491687059402466e-02 3.000000000000000000e+00
1.880926513671875000e+03 1.092395186424255371e+00 9.252431243658065796e-02 3.000000000000000000e+00
1.885019653320312500e+03 1.183737993240356445e+00 3.573419153690338135e-02 3.000000000000000000e+00
1.891911499023437500e+03 1.133325219154357910e+00 4.317610338330268860e-02 3.000000000000000000e+00
1.897916748046875000e+03 1.185079693794250488e+00 3.503924608230590820e-02 3.000000000000000000e+00
1.901922851562500000e+03 8.816697001457214355e-01 2.117734998464584351e-01 3.000000000000000000e+00
1.912929077148437500e+03 1.077330589294433594e+00 4.996354132890701294e-02 3.000000000000000000e+00
1.917928588867187500e+03 1.114695549011230469e+00 1.934141218662261963e-01 3.000000000000000000e+00
1.919904174804687500e+03 1.086977005004882812e+00 4.434909671545028687e-02 3.000000000000000000e+00
2.131162841796875000e+03 -2.485831737518310547e+00 1.021993532776832581e-01 3.000000000000000000e+00
2.168086425781250000e+03 -3.050693511962890625e+00 1.851303130388259888e-01 3.000000000000000000e+00
2.190050781250000000e+03 -2.865555286407470703e+00 1.142330393195152283e-01 3.000000000000000000e+00
2.213057373046875000e+03 -2.880362987518310547e+00 8.044444769620895386e-02 3.000000000000000000e+00
3.235838623046875000e+02 1.528407573699951172e+00 6.143193840980529785e-01 4.000000000000000000e+00
3.565028381347656250e+02 7.093780636787414551e-01 3.732011318206787109e-01 4.000000000000000000e+00
3.843971862792968750e+02 8.463072180747985840e-01 5.359358787536621094e-01 4.000000000000000000e+00
4.114091796875000000e+02 1.074075937271118164e+00 3.767017126083374023e-01 4.000000000000000000e+00
6.765808715820312500e+02 9.987449645996093750e-01 1.105662465095520020e+00 4.000000000000000000e+00
7.185018310546875000e+02 -5.887948870658874512e-01 3.556666076183319092e-01 4.000000000000000000e+00
7.397068481445312500e+02 -1.600390076637268066e-01 3.569532036781311035e-01 4.000000000000000000e+00
7.714178466796875000e+02 3.924420166015625000e+01 5.568206787109375000e+01 4.000000000000000000e+00
1.002085083007812500e+03 -6.880883574485778809e-01 2.877106666564941406e-01 4.000000000000000000e+00
1.042044677734375000e+03 -1.178248167037963867e+00 4.084651470184326172e-01 4.000000000000000000e+00
1.066008300781250000e+03 5.030325427651405334e-02 3.536260724067687988e-01 4.000000000000000000e+00
1.098109863281250000e+03 6.862498521804809570e-01 8.029002547264099121e-01 4.000000000000000000e+00
1.127475219726562500e+03 -1.253337264060974121e-01 4.667853415012359619e-01 4.000000000000000000e+00
1.183338378906250000e+03 9.726525545120239258e-01 8.898394107818603516e-01 4.000000000000000000e+00
1.388521362304687500e+03 -9.125534892082214355e-01 4.213431477546691895e-01 4.000000000000000000e+00
1.415554199218750000e+03 -5.566239356994628906e-01 5.014023184776306152e-01 4.000000000000000000e+00
1.452047607421875000e+03 -7.861669063568115234e-01 3.952096998691558838e-01 4.000000000000000000e+00
1.477687866210937500e+03 -2.081742763519287109e+00 3.989873826503753662e-01 4.000000000000000000e+00
1.507413085937500000e+03 -1.273789763450622559e+00 2.576172947883605957e-01 4.000000000000000000e+00
1.748001464843750000e+03 3.453924357891082764e-01 2.274228036403656006e-01 4.000000000000000000e+00
1.806539550781250000e+03 7.895289659500122070e-01 2.470354437828063965e-01 4.000000000000000000e+00
1.834502807617187500e+03 9.707785248756408691e-01 3.949917852878570557e-01 4.000000000000000000e+00
1.864380859375000000e+03 1.815873861312866211e+00 4.528274536132812500e-01 4.000000000000000000e+00
2.124557861328125000e+03 1.497174263000488281e+00 5.390195846557617188e-01 4.000000000000000000e+00
2.157566162109375000e+03 3.668978214263916016e-01 1.537439942359924316e+00 4.000000000000000000e+00
2.189529785156250000e+03 4.479816436767578125e+00 1.161314725875854492e+00 4.000000000000000000e+00
2.212483886718750000e+03 5.623655766248703003e-02 2.209420442581176758e+00 4.000000000000000000e+00
3.235838623046875000e+02 -7.338863015174865723e-01 5.020229816436767578e-01 5.000000000000000000e+00
3.544718627929687500e+02 3.698537349700927734e-01 2.486138045787811279e-01 5.000000000000000000e+00
3.585338439941406250e+02 1.280135065317153931e-01 5.642098784446716309e-01 5.000000000000000000e+00
3.843971862792968750e+02 1.005286097526550293e+00 3.296368718147277832e-01 5.000000000000000000e+00
4.114091796875000000e+02 1.171164035797119141e+00 2.212027311325073242e-01 5.000000000000000000e+00
6.765808715820312500e+02 2.088897228240966797e+00 6.582983732223510742e-01 5.000000000000000000e+00
7.185018310546875000e+02 -4.625077843666076660e-01 3.182514309883117676e-01 5.000000000000000000e+00
7.384888305664062500e+02 -7.035091519355773926e-01 3.429857492446899414e-01 5.000000000000000000e+00
7.415338745117187500e+02 -3.402679264545440674e-01 3.391178250312805176e-01 5.000000000000000000e+00
7.714178466796875000e+02 -3.614919781684875488e-01 5.471529364585876465e-01 5.000000000000000000e+00
1.001636840820312500e+03 -2.100325673818588257e-01 3.846451342105865479e-01 5.000000000000000000e+00
1.002533325195312500e+03 -4.293093681335449219e-01 3.502291440963745117e-01 5.000000000000000000e+00
1.040523803710937500e+03 -7.596153616905212402e-01 1.086263656616210938e+00 5.000000000000000000e+00
1.041529907226562500e+03 -1.844986677169799805e-01 4.621459245681762695e-01 5.000000000000000000e+00
1.044583374023437500e+03 -4.585709869861602783e-01 2.719687223434448242e-01 5.000000000000000000e+00
1.064521362304687500e+03 2.112964391708374023e-01 3.847914934158325195e-01 5.000000000000000000e+00
1.067495361328125000e+03 -1.625342369079589844e-01 3.535318374633789062e-01 5.000000000000000000e+00
1.097462890625000000e+03 -2.653143405914306641e-01 6.823461651802062988e-01 5.000000000000000000e+00
1.098433349609375000e+03 -2.495425194501876831e-01 4.353879690170288086e-01 5.000000000000000000e+00
1.127475219726562500e+03 -2.065814584493637085e-01 3.017084896564483643e-01 5.000000000000000000e+00
1.183338378906250000e+03 6.005267053842544556e-02 5.356914997100830078e-01 5.000000000000000000e+00
1.388521362304687500e+03 -1.934942245483398438e+00 1.363082528114318848e+00 5.000000000000000000e+00
1.415554199218750000e+03 -2.311450958251953125e+00 8.534744381904602051e-01 5.000000000000000000e+00
1.451542358398437500e+03 -7.922535538673400879e-01 8.155595064163208008e-01 5.000000000000000000e+00
1.452552856445312500e+03 -7.388808727264404297e-01 3.355087339878082275e-01 5.000000000000000000e+00
1.476494140625000000e+03 -2.162611246109008789e+00 3.500859439373016357e-01 5.000000000000000000e+00
1.479478393554687500e+03 -2.385214805603027344e+00 6.908315420150756836e-01 5.000000000000000000e+00
1.506394409179687500e+03 -1.312705039978027344e+00 3.030065298080444336e-01 5.000000000000000000e+00
1.508431884765625000e+03 -1.577663183212280273e+00 2.531673610210418701e-01 5.000000000000000000e+00
1.745610351562500000e+03 2.745829224586486816e-01 6.806144714355468750e-01 5.000000000000000000e+00
1.749595458984375000e+03 -1.384521275758743286e-01 2.466859519481658936e-01 5.000000000000000000e+00
1.802501831054687500e+03 1.056382060050964355e+00 4.559292793273925781e-01 5.000000000000000000e+00
1.807557373046875000e+03 1.899528145790100098e+00 5.763454437255859375e-01 5.000000000000000000e+00
1.808552856445312500e+03 6.207818388938903809e-01 3.100178241729736328e-01 5.000000000000000000e+00
1.832496337890625000e+03 4.069212973117828369e-01 7.101288437843322754e-01 5.000000000000000000e+00
1.836509399414062500e+03 1.062628105282783508e-01 2.888641655445098877e-01 5.000000000000000000e+00
1.864380859375000000e+03 6.986328363418579102e-01 5.362665653228759766e-01 5.000000000000000000e+00
2.124557861328125000e+03 1.379829525947570801e+00 3.779061734676361084e-01 5.000000000000000000e+00
2.156560791015625000e+03 1.353425621986389160e+00 2.993554770946502686e-01 5.000000000000000000e+00
2.158571289062500000e+03 2.933295488357543945e+00 7.857938408851623535e-01 5.000000000000000000e+00
2.189529785156250000e+03 2.065174818038940430e+00 4.565394520759582520e-01 5.000000000000000000e+00
2.212483886718750000e+03 1.665496468544006348e+00 6.714891791343688965e-01 5.000000000000000000e+00
