6.017021462321281433e-02	1.233700370788574219e+01	2.121413230895996094e+00	2.767781317234039307e-01	5.968272089958190918e-01	-2.427464723587036133e-01
6.017021462321281433e-02	1.233700370788574219e+01	2.121413230895996094e+00	2.767781317234039307e-01	5.968272089958190918e-01	-2.427464723587036133e-01
6.351361423730850220e-02	1.235145664215087891e+01	2.120016336441040039e+00	2.767762541770935059e-01	5.963149666786193848e-01	-2.424342632293701172e-01
5.983754992485046387e-02	1.225799179077148438e+01	2.123781681060791016e+00	2.765403687953948975e-01	5.944632291793823242e-01	-2.407710552215576172e-01
5.655789375305175781e-02	1.225874328613281250e+01	2.119700908660888672e+00	2.770989239215850830e-01	5.909686684608459473e-01	-2.414140701293945312e-01
5.515199527144432068e-02	1.225630664825439453e+01	2.119086265563964844e+00	2.770717144012451172e-01	5.912228226661682129e-01	-2.412291765213012695e-01
6.415505707263946533e-02	1.120221900939941406e+01	2.121840715408325195e+00	2.724649310111999512e-01	5.805189609527587891e-01	-2.160993814468383789e-01
7.242262363433837891e-02	5.063993930816650391e+00	2.125706911087036133e+00	2.709783911705017090e-01	5.351449251174926758e-01	-8.033013343811035156e-02
7.840538024902343750e-02	4.933625221252441406e+00	2.130475282669067383e+00	2.696709632873535156e-01	5.353978276252746582e-01	-7.676517963409423828e-02
7.715761661529541016e-02	4.752300262451171875e+00	2.125994682312011719e+00	2.698338925838470459e-01	5.362721085548400879e-01	-7.309091091156005859e-02
7.381432503461837769e-02	4.588190078735351562e+00	2.125422477722167969e+00	2.699727416038513184e-01	5.356227159500122070e-01	-6.998622417449951172e-02
7.878561317920684814e-02	4.607203483581542969e+00	2.125604391098022461e+00	2.700515389442443848e-01	5.353929996490478516e-01	-6.964230537414550781e-02
7.383135706186294556e-02	4.582636833190917969e+00	2.126669168472290039e+00	2.706268727779388428e-01	5.389586091041564941e-01	-6.906390190124511719e-02
7.869572192430496216e-02	4.234569072723388672e+00	2.128637790679931641e+00	2.697178125381469727e-01	5.536656975746154785e-01	-6.116878986358642578e-02
7.807608693838119507e-02	3.829127550125122070e+00	2.127336502075195312e+00	2.701941132545471191e-01	5.364797711372375488e-01	-5.256080627441406250e-02
8.033706992864608765e-02	3.643667697906494141e+00	2.129782676696777344e+00	2.698498666286468506e-01	5.285585522651672363e-01	-4.783844947814941406e-02
7.827974855899810791e-02	3.570005416870117188e+00	2.131017923355102539e+00	2.691886425018310547e-01	5.310393571853637695e-01	-4.662084579467773438e-02
8.899556845426559448e-02	2.840845584869384766e+00	2.130276203155517578e+00	2.676743865013122559e-01	5.251626968383789062e-01	-2.951705455780029297e-02
7.906953245401382446e-02	2.837328433990478516e+00	2.129793167114257812e+00	2.703777849674224854e-01	5.221460461616516113e-01	-3.081727027893066406e-02
8.256781101226806641e-02	2.827327251434326172e+00	2.129039525985717773e+00	2.702212929725646973e-01	5.205556154251098633e-01	-2.963924407958984375e-02
8.190210908651351929e-02	2.819358110427856445e+00	2.130078315734863281e+00	2.703278660774230957e-01	5.239207744598388672e-01	-2.978038787841796875e-02
8.377321064472198486e-02	2.421084642410278320e+00	2.131132364273071289e+00	2.686544060707092285e-01	5.314224958419799805e-01	-2.060186862945556641e-02
7.209523022174835205e-02	2.251746654510498047e+00	2.126840591430664062e+00	2.709768116474151611e-01	5.289145708084106445e-01	-1.730692386627197266e-02
9.809168428182601929e-02	-1.865816712379455566e+00	2.134323835372924805e+00	2.664133310317993164e-01	4.955714344978332520e-01	7.477617263793945312e-02
1.018204167485237122e-01	-1.872075200080871582e+00	2.135081052780151367e+00	2.661402821540832520e-01	4.952285885810852051e-01	7.530188560485839844e-02
1.076580360531806946e-01	-1.968464255332946777e+00	2.138427495956420898e+00	2.649837732315063477e-01	4.945544600486755371e-01	7.777690887451171875e-02
1.103519350290298462e-01	-2.346977710723876953e+00	2.137979030609130859e+00	2.637660503387451172e-01	5.068072080612182617e-01	8.606839179992675781e-02
1.119086891412734985e-01	-2.482649087905883789e+00	2.140698671340942383e+00	2.634461224079132080e-01	5.010120868682861328e-01	8.947992324829101562e-02
1.034468039870262146e-01	-2.699576616287231445e+00	2.134761571884155273e+00	2.641741931438446045e-01	4.955796003341674805e-01	9.387087821960449219e-02
1.063284501433372498e-01	-2.771211147308349609e+00	2.136963367462158203e+00	2.640790045261383057e-01	4.972362220287322998e-01	9.544563293457031250e-02
1.117280274629592896e-01	-2.868722677230834961e+00	2.139090299606323242e+00	2.637787461280822754e-01	4.907886683940887451e-01	9.796667098999023438e-02
1.096721068024635315e-01	-2.946115016937255859e+00	2.139483690261840820e+00	2.634332180023193359e-01	4.937525391578674316e-01	9.945869445800781250e-02
1.073971763253211975e-01	-3.090498447418212891e+00	2.137942552566528320e+00	2.636922597885131836e-01	4.942435324192047119e-01	1.025359630584716797e-01
1.130589395761489868e-01	-3.144526004791259766e+00	2.141130208969116211e+00	2.633775174617767334e-01	4.932437539100646973e-01	1.040401458740234375e-01
1.240172758698463440e-01	-3.391844749450683594e+00	2.143161773681640625e+00	2.627899646759033203e-01	4.849157929420471191e-01	1.100697517395019531e-01
1.161631271243095398e-01	-3.514110565185546875e+00	2.141871929168701172e+00	2.632484436035156250e-01	4.860917925834655762e-01	1.123540401458740234e-01
1.198757439851760864e-01	-3.547246932983398438e+00	2.142552137374877930e+00	2.629391252994537354e-01	4.851049482822418213e-01	1.132919788360595703e-01
1.212270185351371765e-01	-3.567858219146728516e+00	2.142360448837280273e+00	2.628768384456634521e-01	4.841553568840026855e-01	1.137938499450683594e-01
1.214412823319435120e-01	-3.556255102157592773e+00	2.142467737197875977e+00	2.627429366111755371e-01	4.838154017925262451e-01	1.135263442993164062e-01
1.329491138458251953e-01	-3.874373912811279297e+00	2.145868301391601562e+00	2.606658041477203369e-01	4.752695560455322266e-01	1.210763454437255859e-01
1.329491138458251953e-01	-3.874373912811279297e+00	2.145868301391601562e+00	2.606658041477203369e-01	4.752695560455322266e-01	1.210763454437255859e-01
1.312114149332046509e-01	-3.896833658218383789e+00	2.146002531051635742e+00	2.608700096607208252e-01	4.748951792716979980e-01	1.215884685516357422e-01
1.326926201581954956e-01	-3.923177719116210938e+00	2.146648168563842773e+00	2.607450783252716064e-01	4.752403795719146729e-01	1.219046115875244141e-01
1.330658644437789917e-01	-4.076861381530761719e+00	2.145482063293457031e+00	2.610951066017150879e-01	4.770083725452423096e-01	1.253199577331542969e-01
1.267170608043670654e-01	-4.130329608917236328e+00	2.146912097930908203e+00	2.612470984458923340e-01	4.757278859615325928e-01	1.264173984527587891e-01
1.249708905816078186e-01	-4.163632869720458984e+00	2.144632577896118164e+00	2.607488930225372314e-01	4.723429381847381592e-01	1.270740032196044922e-01
1.308799386024475098e-01	-4.256997108459472656e+00	2.144940376281738281e+00	2.607758641242980957e-01	4.745638668537139893e-01	1.291697025299072266e-01
1.339928358793258667e-01	-4.232839584350585938e+00	2.144780397415161133e+00	2.608300149440765381e-01	4.753179848194122314e-01	1.290814876556396484e-01
1.493355780839920044e-01	-4.878177165985107422e+00	2.149091482162475586e+00	2.592445909976959229e-01	4.633705615997314453e-01	1.439411640167236328e-01
1.511952579021453857e-01	-4.881422996520996094e+00	2.149012088775634766e+00	2.592113912105560303e-01	4.632995724678039551e-01	1.440157890319824219e-01
1.473041176795959473e-01	-4.882361888885498047e+00	2.148866653442382812e+00	2.592633068561553955e-01	4.633056819438934326e-01	1.440355777740478516e-01
1.422020047903060913e-01	-4.901320934295654297e+00	2.148851156234741211e+00	2.591628432273864746e-01	4.631159007549285889e-01	1.439001560211181641e-01
1.422020047903060913e-01	-4.901320934295654297e+00	2.148851156234741211e+00	2.591628432273864746e-01	4.631159007549285889e-01	1.439001560211181641e-01
1.456338018178939819e-01	-4.880438327789306641e+00	2.149266242980957031e+00	2.592388987541198730e-01	4.633292555809020996e-01	1.434214115142822266e-01
1.429468691349029541e-01	-4.881506443023681641e+00	2.149207353591918945e+00	2.592248618602752686e-01	4.634946882724761963e-01	1.435878276824951172e-01
1.428431123495101929e-01	-4.886534214019775391e+00	2.149180412292480469e+00	2.592772245407104492e-01	4.633593857288360596e-01	1.437025070190429688e-01
1.428431123495101929e-01	-4.886534214019775391e+00	2.149180412292480469e+00	2.592772245407104492e-01	4.633593857288360596e-01	1.437025070190429688e-01
1.428431123495101929e-01	-4.886534214019775391e+00	2.149180412292480469e+00	2.592772245407104492e-01	4.633593857288360596e-01	1.437025070190429688e-01
1.475605964660644531e-01	-4.912306785583496094e+00	2.149912357330322266e+00	2.591782808303833008e-01	4.646100997924804688e-01	1.445281505584716797e-01
1.475605964660644531e-01	-4.912306785583496094e+00	2.149912357330322266e+00	2.591782808303833008e-01	4.646100997924804688e-01	1.445281505584716797e-01
4.230786859989166260e-01	-2.532005500793457031e+01	2.306161403656005859e+00	8.126541227102279663e-02	3.158262670040130615e-01	5.962805747985839844e-01
4.202354550361633301e-01	-2.531794548034667969e+01	2.306357622146606445e+00	8.119307458400726318e-02	3.150154650211334229e-01	5.963196754455566406e-01
4.236543476581573486e-01	-2.531043052673339844e+01	2.307369470596313477e+00	8.104902505874633789e-02	3.198422491550445557e-01	5.960876941680908203e-01
4.254043400287628174e-01	-2.531364631652832031e+01	2.306521415710449219e+00	8.120066672563552856e-02	3.155514299869537354e-01	5.962209701538085938e-01
4.208429455757141113e-01	-2.530304336547851562e+01	2.307087421417236328e+00	8.137945830821990967e-02	3.177785873413085938e-01	5.959627628326416016e-01
4.250866770744323730e-01	-2.529796409606933594e+01	2.307505130767822266e+00	8.150407671928405762e-02	3.159815669059753418e-01	5.957412719726562500e-01
4.246319234371185303e-01	-2.527129173278808594e+01	2.306568622589111328e+00	8.146475255489349365e-02	3.187018930912017822e-01	5.952754020690917969e-01
4.207627177238464355e-01	-2.513455390930175781e+01	2.307518005371093750e+00	8.197094500064849854e-02	3.157423734664916992e-01	5.922484397888183594e-01
4.255681037902832031e-01	-2.215522384643554688e+01	2.306699752807617188e+00	8.106841146945953369e-02	3.150629997253417969e-01	5.266294479370117188e-01
4.187095165252685547e-01	-2.213304710388183594e+01	2.307296514511108398e+00	8.124609291553497314e-02	3.103355765342712402e-01	5.260899066925048828e-01
4.257081449031829834e-01	-2.212828445434570312e+01	2.306440830230712891e+00	8.128244429826736450e-02	3.146665096282958984e-01	5.259761810302734375e-01
4.200158715248107910e-01	-2.210182762145996094e+01	2.308352947235107422e+00	8.145991712808609009e-02	3.124418258666992188e-01	5.253465175628662109e-01
4.225709140300750732e-01	-2.206617927551269531e+01	2.306216001510620117e+00	8.157481998205184937e-02	3.131823539733886719e-01	5.245900154113769531e-01
4.217911362648010254e-01	-2.205488777160644531e+01	2.307689428329467773e+00	8.145360648632049561e-02	3.131920695304870605e-01	5.243391990661621094e-01
4.203924238681793213e-01	-2.205049705505371094e+01	2.306338787078857422e+00	8.147738128900527954e-02	3.129962086677551270e-01	5.243177413940429688e-01
4.225771725177764893e-01	-2.204917716979980469e+01	2.307954788208007812e+00	8.129595220088958740e-02	3.115475773811340332e-01	5.242781639099121094e-01
4.213836491107940674e-01	-2.125618362426757812e+01	2.307655811309814453e+00	8.147032558917999268e-02	3.128530085086822510e-01	5.068197250366210938e-01
4.193528294563293457e-01	-2.109652519226074219e+01	2.306879043579101562e+00	8.167585730552673340e-02	3.111861348152160645e-01	5.032770633697509766e-01
4.206097126007080078e-01	-2.103314208984375000e+01	2.306801557540893555e+00	8.132100105285644531e-02	3.094427585601806641e-01	5.019066333770751953e-01
4.236782789230346680e-01	-2.102925682067871094e+01	2.307044267654418945e+00	8.132574707269668579e-02	3.131223320960998535e-01	5.018641948699951172e-01
4.215680062770843506e-01	-2.101980781555175781e+01	2.307075977325439453e+00	8.077067136764526367e-02	3.147767782211303711e-01	5.015621185302734375e-01
4.198737144470214844e-01	-2.061378097534179688e+01	2.306749105453491211e+00	8.232451975345611572e-02	3.071271777153015137e-01	4.926521778106689453e-01
4.197981357574462891e-01	-2.060915946960449219e+01	2.307127475738525391e+00	8.217439055442810059e-02	3.083788752555847168e-01	4.925782680511474609e-01
4.212637543678283691e-01	-2.061393737792968750e+01	2.306976079940795898e+00	8.213429152965545654e-02	3.120332360267639160e-01	4.925928115844726562e-01
4.219924807548522949e-01	-2.061378097534179688e+01	2.306705236434936523e+00	8.170838654041290283e-02	3.108545541763305664e-01	4.925999641418457031e-01
4.222440719604492188e-01	-2.055351638793945312e+01	2.307170391082763672e+00	8.129622042179107666e-02	3.108502626419067383e-01	4.913730621337890625e-01
4.202577173709869385e-01	-2.054856681823730469e+01	2.307236194610595703e+00	8.129114657640457153e-02	3.100036680698394775e-01	4.911661148071289062e-01
4.186249971389770508e-01	-2.054940986633300781e+01	2.307591438293457031e+00	8.127461373805999756e-02	3.097417652606964111e-01	4.912288188934326172e-01
4.231882989406585693e-01	-2.037958526611328125e+01	2.307258367538452148e+00	8.170645684003829956e-02	3.110319972038269043e-01	4.875507354736328125e-01
4.232169091701507568e-01	-2.035337638854980469e+01	2.307118654251098633e+00	8.185942471027374268e-02	3.106938004493713379e-01	4.869105815887451172e-01
4.195838868618011475e-01	-2.032819366455078125e+01	2.307811737060546875e+00	8.066964894533157349e-02	3.118020892143249512e-01	4.863908290863037109e-01
4.198299050331115723e-01	-2.029997253417968750e+01	2.306195497512817383e+00	8.094961196184158325e-02	3.121177256107330322e-01	4.857394695281982422e-01
4.213829338550567627e-01	-2.029815292358398438e+01	2.307708024978637695e+00	8.104386925697326660e-02	3.101007044315338135e-01	4.857161045074462891e-01
4.190011620521545410e-01	-2.028274726867675781e+01	2.306490898132324219e+00	8.121871203184127808e-02	3.121512830257415771e-01	4.853434562683105469e-01
4.248051047325134277e-01	-2.027859687805175781e+01	2.307856798171997070e+00	8.115939795970916748e-02	3.146361708641052246e-01	4.853048324584960938e-01
4.254952371120452881e-01	-2.027974319458007812e+01	2.307476043701171875e+00	8.120138198137283325e-02	3.149652183055877686e-01	4.852852821350097656e-01
4.191494584083557129e-01	-2.027477264404296875e+01	2.307120323181152344e+00	8.106219023466110229e-02	3.116993308067321777e-01	4.852118492126464844e-01
4.178251624107360840e-01	-2.023594665527343750e+01	2.307263612747192383e+00	8.145430684089660645e-02	3.116455078125000000e-01	4.843382835388183594e-01
4.173174500465393066e-01	-2.023690032958984375e+01	2.306571006774902344e+00	8.140350133180618286e-02	3.136822879314422607e-01	4.842970371246337891e-01
4.224759042263031006e-01	-2.022651481628417969e+01	2.308411598205566406e+00	8.168479800224304199e-02	3.097098469734191895e-01	4.841749668121337891e-01
4.156645536422729492e-01	-2.022949981689453125e+01	2.306557178497314453e+00	8.194039762020111084e-02	3.140337467193603516e-01	4.841492176055908203e-01
4.165112674236297607e-01	-2.022759819030761719e+01	2.306618452072143555e+00	8.195401728153228760e-02	3.138194978237152100e-01	4.841439723968505859e-01
4.162894487380981445e-01	-2.022788619995117188e+01	2.306714057922363281e+00	8.193903416395187378e-02	3.136164247989654541e-01	4.841141700744628906e-01
4.216018915176391602e-01	-2.017958641052246094e+01	2.307454109191894531e+00	8.192530274391174316e-02	3.080828487873077393e-01	4.830753803253173828e-01
4.181818664073944092e-01	-2.017363357543945312e+01	2.306632518768310547e+00	8.183860778808593750e-02	3.096293807029724121e-01	4.830129146575927734e-01
4.207059741020202637e-01	-2.012835121154785156e+01	2.307275295257568359e+00	8.158456534147262573e-02	3.103193342685699463e-01	4.820055961608886719e-01
4.205720722675323486e-01	-2.012672996520996094e+01	2.307199239730834961e+00	8.159300684928894043e-02	3.100917339324951172e-01	4.818909168243408203e-01
4.183441996574401855e-01	-2.011487388610839844e+01	2.307103395462036133e+00	8.176611363887786865e-02	3.112989962100982666e-01	4.816594123840332031e-01
4.210419654846191406e-01	-2.013410377502441406e+01	2.306974172592163086e+00	8.136031031608581543e-02	3.113401532173156738e-01	4.820866584777832031e-01
4.182154834270477295e-01	-2.013171386718750000e+01	2.306330442428588867e+00	8.131595700979232788e-02	3.130790591239929199e-01	4.819908142089843750e-01
4.182465076446533203e-01	-2.013006210327148438e+01	2.307054996490478516e+00	8.139740675687789917e-02	3.110993504524230957e-01	4.819748401641845703e-01
4.157487750053405762e-01	-2.006650924682617188e+01	2.307651519775390625e+00	8.111396431922912598e-02	3.115376234054565430e-01	4.806253910064697266e-01
4.182434380054473877e-01	-2.008135604858398438e+01	2.306989431381225586e+00	8.160825818777084351e-02	3.127252757549285889e-01	4.808778762817382812e-01
4.231410920619964600e-01	-2.005788040161132812e+01	2.307260274887084961e+00	8.138149231672286987e-02	3.089674711227416992e-01	4.803500175476074219e-01
4.246864914894104004e-01	-2.000100517272949219e+01	2.307619094848632812e+00	8.095306158065795898e-02	3.102214336395263672e-01	4.791202545166015625e-01
4.173217713832855225e-01	-1.996373367309570312e+01	2.307591438293457031e+00	8.194991946220397949e-02	3.112667500972747803e-01	4.783687591552734375e-01
4.231490194797515869e-01	-1.996281623840332031e+01	2.307666778564453125e+00	8.194993436336517334e-02	3.129055798053741455e-01	4.782962799072265625e-01
4.164310693740844727e-01	-1.996440887451171875e+01	2.306520700454711914e+00	8.182363957166671753e-02	3.073401451110839844e-01	4.783370494842529297e-01
4.116393923759460449e-01	-1.996782493591308594e+01	2.306425809860229492e+00	8.182931691408157349e-02	3.081685602664947510e-01	4.783926010131835938e-01
4.125160574913024902e-01	-1.996832847595214844e+01	2.306474924087524414e+00	8.180255442857742310e-02	3.077534139156341553e-01	4.782943725585937500e-01
4.260875880718231201e-01	-1.994459152221679688e+01	2.307692527770996094e+00	8.183940500020980835e-02	3.119933605194091797e-01	4.780097007751464844e-01
4.249778091907501221e-01	-1.994557762145996094e+01	2.307683229446411133e+00	8.181262016296386719e-02	3.124803900718688965e-01	4.779348373413085938e-01
4.253476560115814209e-01	-1.994352340698242188e+01	2.307698488235473633e+00	8.178168535232543945e-02	3.114321231842041016e-01	4.779617786407470703e-01
4.185577929019927979e-01	-1.994808387756347656e+01	2.307337999343872070e+00	8.178174495697021484e-02	3.117569983005523682e-01	4.778537750244140625e-01
4.216696023941040039e-01	-1.995000267028808594e+01	2.306741952896118164e+00	8.169691264629364014e-02	3.080694973468780518e-01	4.781312942504882812e-01
4.174693822860717773e-01	-1.994075393676757812e+01	2.306879281997680664e+00	8.164753019809722900e-02	3.121564090251922607e-01	4.777805805206298828e-01
4.229979515075683594e-01	-1.986230087280273438e+01	2.306861639022827148e+00	8.077012747526168823e-02	3.106620311737060547e-01	4.761500358581542969e-01
4.212098121643066406e-01	-1.986613845825195312e+01	2.306616306304931641e+00	8.081364631652832031e-02	3.157160282135009766e-01	4.762938022613525391e-01
4.206736683845520020e-01	-1.985260581970214844e+01	2.307565689086914062e+00	8.103316277265548706e-02	3.083310723304748535e-01	4.758379459381103516e-01
4.204248785972595215e-01	-1.985421752929687500e+01	2.307171106338500977e+00	8.105051517486572266e-02	3.094163835048675537e-01	4.759359359741210938e-01
4.190599918365478516e-01	-1.979223060607910156e+01	2.306882858276367188e+00	8.115247637033462524e-02	3.108424842357635498e-01	4.745900630950927734e-01
4.178180396556854248e-01	-1.975681304931640625e+01	2.306539773941040039e+00	8.076134324073791504e-02	3.118802905082702637e-01	4.737298488616943359e-01
4.231832623481750488e-01	-1.950717163085937500e+01	2.306321859359741211e+00	8.154063671827316284e-02	3.125628829002380371e-01	4.683508872985839844e-01
4.210110306739807129e-01	-1.950081062316894531e+01	2.306624650955200195e+00	8.156002312898635864e-02	3.114295303821563721e-01	4.680407047271728516e-01
4.191427826881408691e-01	-1.948341560363769531e+01	2.307559728622436523e+00	8.152559399604797363e-02	3.090476095676422119e-01	4.676842689514160156e-01
4.206459522247314453e-01	-1.946942329406738281e+01	2.306941509246826172e+00	8.118906617164611816e-02	3.115935921669006348e-01	4.673981666564941406e-01
4.172905385494232178e-01	-1.948001098632812500e+01	2.307065963745117188e+00	8.130566775798797607e-02	3.072211444377899170e-01	4.675869941711425781e-01
4.223170280456542969e-01	-1.949320602416992188e+01	2.306919574737548828e+00	8.131107687950134277e-02	3.127837181091308594e-01	4.680364131927490234e-01
4.227588772773742676e-01	-1.940406608581542969e+01	2.306990146636962891e+00	8.131925761699676514e-02	3.094536364078521729e-01	4.660179615020751953e-01
4.209428429603576660e-01	-1.938223838806152344e+01	2.307261943817138672e+00	8.071212470531463623e-02	3.122614026069641113e-01	4.655566215515136719e-01
4.207085967063903809e-01	-1.913556480407714844e+01	2.307095289230346680e+00	8.157417923212051392e-02	3.116058111190795898e-01	4.601514339447021484e-01
4.209886491298675537e-01	-1.905591392517089844e+01	2.307064056396484375e+00	8.097155392169952393e-02	3.112636804580688477e-01	4.583108425140380859e-01
4.200882911682128906e-01	-1.901079940795898438e+01	2.307019233703613281e+00	8.123584836721420288e-02	3.113218247890472412e-01	4.573204517364501953e-01
4.194607138633728027e-01	-1.902054214477539062e+01	2.307578086853027344e+00	8.124609291553497314e-02	3.098197877407073975e-01	4.575850963592529297e-01
4.201004505157470703e-01	-1.894992637634277344e+01	2.307029962539672852e+00	8.075539767742156982e-02	3.117912113666534424e-01	4.560468196868896484e-01
4.242377877235412598e-01	-1.894857215881347656e+01	2.306850194931030273e+00	8.073773980140686035e-02	3.111151158809661865e-01	4.560298919677734375e-01
4.219497442245483398e-01	-1.894869613647460938e+01	2.307015657424926758e+00	8.074950426816940308e-02	3.108910918235778809e-01	4.559643268585205078e-01
4.178232848644256592e-01	-1.891415977478027344e+01	2.306955099105834961e+00	8.158972114324569702e-02	3.105089366436004639e-01	4.552316665649414062e-01
4.178475141525268555e-01	-1.891366004943847656e+01	2.306377410888671875e+00	8.064022660255432129e-02	3.105711042881011963e-01	4.553115367889404297e-01
4.206493496894836426e-01	-1.890689849853515625e+01	2.307272434234619141e+00	8.078876882791519165e-02	3.109040260314941406e-01	4.551918506622314453e-01
4.208445549011230469e-01	-1.878204154968261719e+01	2.306653976440429688e+00	8.138972520828247070e-02	3.091439604759216309e-01	4.521923065185546875e-01
4.193954765796661377e-01	-1.873093032836914062e+01	2.306678056716918945e+00	8.150161057710647583e-02	3.093982040882110596e-01	4.512484073638916016e-01
4.163268506526947021e-01	-1.874426078796386719e+01	2.307398319244384766e+00	8.171474188566207886e-02	3.109142184257507324e-01	4.515175819396972656e-01
4.219188392162322998e-01	-1.873480224609375000e+01	2.306305170059204102e+00	8.174878358840942383e-02	3.088452219963073730e-01	4.512195587158203125e-01
4.175262153148651123e-01	-1.864208793640136719e+01	2.306389331817626953e+00	8.066220581531524658e-02	3.118281066417694092e-01	4.492373466491699219e-01
4.177814126014709473e-01	-1.858189010620117188e+01	2.307613611221313477e+00	8.120115101337432861e-02	3.096110522747039795e-01	4.479241371154785156e-01
4.198037385940551758e-01	-1.857885169982910156e+01	2.307113885879516602e+00	8.170388638973236084e-02	3.106273412704467773e-01	4.478940963745117188e-01
4.212693572044372559e-01	-1.858138084411621094e+01	2.306715250015258789e+00	8.098791539669036865e-02	3.116813004016876221e-01	4.478454589843750000e-01
4.190659821033477783e-01	-1.084135150909423828e+01	2.306494712829589844e+00	7.896271347999572754e-02	3.169486522674560547e-01	2.774600982666015625e-01
4.212546348571777344e-01	-1.084803962707519531e+01	2.305748939514160156e+00	7.902131974697113037e-02	3.175507485866546631e-01	2.777817249298095703e-01
3.700706362724304199e-01	-1.702411270141601562e+01	2.230023622512817383e+00	2.100390642881393433e-01	3.420848846435546875e-01	4.141118526458740234e-01
3.755159080028533936e-01	-1.698061370849609375e+01	2.231087923049926758e+00	2.093735337257385254e-01	3.423770964145660400e-01	4.131917953491210938e-01
3.790038824081420898e-01	-1.699334335327148438e+01	2.231661081314086914e+00	2.090287804603576660e-01	3.437481522560119629e-01	4.135172367095947266e-01
3.804462850093841553e-01	-1.707390594482421875e+01	2.232277393341064453e+00	2.088027298450469971e-01	3.409717082977294922e-01	4.152145385742187500e-01
3.813105523586273193e-01	-1.692044639587402344e+01	2.234374761581420898e+00	2.068388909101486206e-01	3.399308323860168457e-01	4.118256568908691406e-01
3.819565773010253906e-01	-1.693023109436035156e+01	2.234743118286132812e+00	2.067392319440841675e-01	3.408334851264953613e-01	4.119796752929687500e-01
3.817803561687469482e-01	-1.696430778503417969e+01	2.235329866409301758e+00	2.064870148897171021e-01	3.386985957622528076e-01	4.127724170684814453e-01
3.817871809005737305e-01	-1.695836067199707031e+01	2.235338211059570312e+00	2.064872831106185913e-01	3.383152484893798828e-01	4.126372337341308594e-01
3.861883282661437988e-01	-1.695727729797363281e+01	2.236047267913818359e+00	2.061280012130737305e-01	3.416737318038940430e-01	4.125754833221435547e-01
4.380967020988464355e-01	-1.795619010925292969e+01	2.306280612945556641e+00	1.542129069566726685e-01	3.153774738311767578e-01	4.345326423645019531e-01
4.383812844753265381e-01	-1.790957069396972656e+01	2.306070089340209961e+00	1.537024527788162231e-01	3.118087649345397949e-01	4.334139823913574219e-01
4.250875413417816162e-01	-1.761227798461914062e+01	2.304098367691040039e+00	1.484935283660888672e-01	3.124568462371826172e-01	4.268469810485839844e-01
4.264453947544097900e-01	-1.756784629821777344e+01	2.304124355316162109e+00	1.482607126235961914e-01	3.142302632331848145e-01	4.258604049682617188e-01
4.291988909244537354e-01	-1.764748764038085938e+01	2.303783655166625977e+00	1.477272510528564453e-01	3.119948208332061768e-01	4.275085926055908203e-01
4.328078925609588623e-01	-1.759452438354492188e+01	2.303907155990600586e+00	1.475092172622680664e-01	3.091796636581420898e-01	4.264066219329833984e-01
4.328769743442535400e-01	-1.757376670837402344e+01	2.304130077362060547e+00	1.470923572778701782e-01	3.119081258773803711e-01	4.259057044982910156e-01
4.324042201042175293e-01	-1.755782890319824219e+01	2.304126501083374023e+00	1.470320075750350952e-01	3.115383386611938477e-01	4.256389141082763672e-01
4.306846261024475098e-01	-1.754228401184082031e+01	2.304321765899658203e+00	1.468063443899154663e-01	3.097010850906372070e-01	4.252984523773193359e-01
4.294388592243194580e-01	-1.755206871032714844e+01	2.304190635681152344e+00	1.467581093311309814e-01	3.106095194816589355e-01	4.255268573760986328e-01
4.289057850837707520e-01	-1.754869842529296875e+01	2.304107427597045898e+00	1.466675996780395508e-01	3.124146461486816406e-01	4.255156517028808594e-01
4.294548332691192627e-01	-1.754107666015625000e+01	2.304017066955566406e+00	1.466327309608459473e-01	3.118555247783660889e-01	4.251158237457275391e-01
4.294757544994354248e-01	-1.753173446655273438e+01	2.304095745086669922e+00	1.465483754873275757e-01	3.108462095260620117e-01	4.249787330627441406e-01
4.320344030857086182e-01	-1.751803970336914062e+01	2.304210901260375977e+00	1.463621854782104492e-01	3.097894191741943359e-01	4.247057437896728516e-01
4.324582517147064209e-01	-1.752919387817382812e+01	2.304530858993530273e+00	1.456354260444641113e-01	3.132029175758361816e-01	4.249627590179443359e-01
4.326956272125244141e-01	-1.750190544128417969e+01	2.304312467575073242e+00	1.454593539237976074e-01	3.124474883079528809e-01	4.244046211242675781e-01
4.329913556575775146e-01	-1.748523712158203125e+01	2.304350137710571289e+00	1.452430188655853271e-01	3.137692809104919434e-01	4.240281581878662109e-01
4.333621263504028320e-01	-1.747439575195312500e+01	2.304191112518310547e+00	1.451272517442703247e-01	3.133584260940551758e-01	4.237866401672363281e-01
4.337285161018371582e-01	-1.746102333068847656e+01	2.304103612899780273e+00	1.451411843299865723e-01	3.138076961040496826e-01	4.234905242919921875e-01
4.348146617412567139e-01	-1.751211738586425781e+01	2.304330348968505859e+00	1.447386145591735840e-01	3.112426996231079102e-01	4.245462417602539062e-01
4.239382147789001465e-01	-1.749036407470703125e+01	2.303364515304565430e+00	1.430515944957733154e-01	3.078635334968566895e-01	4.240045547485351562e-01
4.268741011619567871e-01	-1.744039535522460938e+01	2.303285837173461914e+00	1.426924169063568115e-01	3.118318617343902588e-01	4.229569435119628906e-01
